6:00,1183,65.7,400,67.033333,260,68.633333,301,65.266667,222,59.066667,0,0
6:15,1408,63.2,460,64.2,327,67.033333,364,62.766667,257,55.533333,0,0
6:30,1565,58.9,498,59.933333,354,62.533333,401,58.6,312,52.4,0,0
6:45,1555,56.9,487,57.3,343,60.166667,402,56.866667,323,51.5,0,0
7:00,1461,60.633333,474,60.2,299,64.933333,391,61.166667,297,53.5,0,0
7:15,1559,61.466667,489,60.6,315,66.1,424,62.566667,331,53.933333,0,0
7:30,1585,62.433333,503,61.933333,327,66.766667,413,63.1,342,55.766667,0,0
7:45,1613,62.7,493,62.866667,328,67.033333,426,64.1,366,54.933333,0,0
8:00,1558,63,476,63.366667,321,66.966667,411,65.133333,350,54.833333,0,0
8:15,1666,62.233333,539,63.833333,324,65.6,436,63.6,367,54.333333,0,0
8:30,1630,61.866667,506,62.933333,328,64.633333,438,63.633333,358,54.633333,0,0
8:45,1522,59.666667,468,63.333333,312,62.2,402,60.133333,340,52.133333,0,0
9:00,1634,62.233333,467,66.3,426,64.533333,405,61.833333,336,54.4,0,0
9:15,1489,63.733333,419,67.666667,392,65.866667,379,63.933333,299,54.966667,0,0
9:30,1462,64.133333,409,69.466667,389,66.833333,358,63.133333,306,54.9,0,0
9:45,1455,64.066667,412,70.3,382,66.8,362,61.966667,299,55.033333,0,0
10:00,1364,64.066667,388,70.566667,371,66.733333,328,60.633333,277,55.733333,0,0
10:15,1411,63.566667,388,69.7,397,66.166667,351,60.833333,275,54.4,0,0
10:30,1438,63.366667,398,70.333333,391,65.366667,365,61.6,284,53.066667,0,0
10:45,1410,64.7,405,72.5,374,67.233333,351,62.466667,280,53.366667,0,0
11:00,1323,64.433333,382,72.333333,352,67.066667,322,61.5,267,53.666667,0,0
11:15,1313,62.133333,368,70.233333,345,65.3,334,58.7,266,51.8,0,0
11:30,1287,53.9,358,60.7,326,55.866667,328,52.5,275,44.466667,0,0
11:45,1418,56.8,386,63.5,375,59.233333,367,55.5,290,45.966667,0,0
12:00,1253,55.4,350,62.133333,313,58.466667,324,53.7,266,45.866667,0,0
12:15,1268,63.766667,371,71.433333,324,66.9,317,60.966667,256,52.7,0,0
12:30,1288,65.366667,365,72.8,330,68.2,335,62.966667,258,54.766667,0,0
12:45,1178,65.933333,340,73.666667,287,69.066667,308,64.3,243,54.533333,0,0
13:00,1198,66.633333,347,74.633333,290,69.666667,317,65.166667,244,54.866667,0,0
13:15,1263,67.3,363,74.233333,329,70.066667,319,65.7,252,56.333333,0,0
13:30,1355,66.533333,390,72.666667,354,69.2,338,64.4,273,57.433333,0,0
13:45,1416,65.833333,399,72.166667,382,68.966667,345,64.233333,290,55,0,0
14:00,1451,65.133333,407,71.6,418,67.866667,349,62.3,277,55.033333,0,0
14:15,1609,64.833333,447,69.966667,469,67.266667,394,63.733333,299,54.533333,0,0
14:30,1562,65.2,446,69.366667,440,67.333333,374,65.033333,302,56.166667,0,0
14:45,1590,61.1,446,64.233333,434,62.366667,391,61.9,319,53.933333,0,0
15:00,1419,62.866667,457,66,291,64.333333,374,63.466667,297,56.833333,0,0
15:15,1509,61.8,486,65,285,63.6,397,62.7,341,55.366667,0,0
15:30,1593,52.233333,472,54.2,339,52.733333,408,53.633333,374,47.966667,0,0
15:45,1421,41.633333,408,44.3,315,41,355,41.533333,343,39.366667,0,0
16:00,1541,45.733333,454,48.4,325,45.733333,393,45.966667,369,42.5,0,0
16:15,1437,42.866667,397,41.7,307,42.566667,359,45.566667,374,41.266667,0,0
16:30,1446,39.966667,396,36.233333,306,40.433333,370,42.5,374,39.4,0,0
16:45,1265,45.1,368,42.366667,244,46.533333,319,47,334,43.533333,0,0
17:00,1258,44.7,341,43,258,46.033333,323,46.366667,336,42.933333,0,0
17:15,1233,30.966667,332,32.366667,275,31.433333,307,31.133333,319,29.066667,0,0
17:30,1153,26.6,309,25.133333,255,26.9,282,27.633333,307,26.466667,0,0
17:45,1150,27.533333,311,25.866667,257,28.466667,280,27.833333,302,27.466667,0,0
18:00,407,30.8,108,28.633333,92,31.033333,100,31.066667,107,31.833333,0,0
