6:00,1278,69.033333,266,72.633333,394,70.966667,306,68.433333,209,63.333333,103,65.066667,0,0
6:15,1525,66.866667,334,70.933333,453,69.4,371,66.066667,250,60,117,62.9,0,0
6:30,1689,62.933333,359,65.833333,488,65.333333,403,62.2,298,56.966667,141,62.066667,0,0
6:45,1730,61.733333,353,63.533333,483,63.533333,415,61.066667,311,57.1,168,62.833333,0,0
7:00,1623,64.966667,311,67.333333,460,68.1,391,65.933333,280,57.833333,181,62.033333,0,0
7:15,1724,65.5,325,67.8,485,69.033333,422,67.033333,318,57.666667,174,62,0,0
7:30,1812,66.633333,342,69.3,486,69.833333,425,68.533333,328,60,231,61.766667,0,0
7:45,1860,66.566667,338,69.666667,488,69.633333,435,69.8,350,58.3,249,62.6,0,0
8:00,1716,66.566667,314,68.366667,452,69.8,403,70.733333,322,58.9,225,61.333333,0,0
8:15,1926,66.133333,340,67.433333,529,68.8,451,69.533333,343,58.566667,263,62.9,0,0
8:30,1900,65.566667,336,65.866667,501,67.9,449,69.166667,345,59.533333,269,62.666667,0,0
8:45,1776,63.033333,326,65.4,462,65.133333,407,64.833333,325,56.733333,256,61.133333,0,0
9:00,1882,64.866667,423,67.733333,467,67.633333,413,66.2,330,59.366667,249,59.666667,0,0
9:15,1724,66.3,393,69.6,417,69.166667,388,68.966667,282,58.9,244,60.3,0,0
9:30,1693,66.633333,396,71.1,405,69.633333,371,68.633333,293,58.566667,228,60.566667,0,0
9:45,1696,66.266667,382,71.3,413,69.566667,374,67.4,280,58.833333,247,59.666667,0,0
10:00,1581,66.2,368,72.333333,385,69.366667,342,65.533333,264,59.6,222,59.433333,0,0
10:15,1655,65.666667,394,71.766667,389,68.833333,366,65.133333,259,57.933333,247,59.933333,0,0
10:30,1669,65.4,389,71.833333,402,68.3,373,66.2,267,56.633333,238,58.633333,0,0
10:45,1645,66.133333,375,73.1,405,69.966667,365,66.266667,266,56.233333,234,59.066667,0,0
11:00,1576,65.933333,352,73.166667,386,70.066667,333,65.6,250,56.766667,255,59,0,0
11:15,1575,64.666667,344,71.8,371,68.433333,344,64.1,248,55,268,60.033333,0,0
11:30,1529,55.6,326,61.666667,356,57.9,345,56.033333,248,46.233333,254,52.9,0,0
11:45,1684,58.533333,373,63.4,386,61.066667,386,59.333333,269,48.533333,270,56.433333,0,0
12:00,1529,57.533333,319,62.9,348,60.8,342,58.366667,247,48.366667,273,54.7,0,0
12:15,1530,65.933333,327,73.233333,368,69.566667,337,66.233333,234,55.533333,264,60.533333,0,0
12:30,1549,67.3,330,74.433333,369,70.9,349,68.566667,240,57.366667,261,60.666667,0,0
12:45,1411,67.9,285,75.233333,343,71.733333,318,69.7,235,57.866667,230,60.866667,0,0
13:00,1471,68.2,289,76.366667,352,72.266667,332,70.2,225,58.1,273,60.1,0,0
13:15,1518,68.933333,327,76.433333,366,72.8,332,70.433333,234,59.4,259,60.5,0,0
13:30,1629,68.433333,357,75.666667,389,71.833333,356,68.833333,252,61,275,60.533333,0,0
13:45,1686,68.1,385,75.533333,405,71.466667,361,68.5,266,58,269,61.7,0,0
14:00,1754,67.066667,416,74.7,408,70.6,367,66.166667,262,58.1,301,60.566667,0,0
14:15,1921,67,469,73.133333,448,69.9,416,68.133333,279,57.966667,309,59.966667,0,0
14:30,1854,67.266667,438,72.766667,445,69.966667,393,68.5,288,60.066667,290,60.333333,0,0
14:45,1868,62.633333,433,66.3,442,64.933333,419,61.9,311,58.733333,263,58.366667,0,0
15:00,1737,63.766667,300,68.4,456,66.733333,399,62.333333,280,61.4,302,58.733333,0,0
15:15,1805,63.666667,303,67.3,474,66.2,412,63.633333,327,59.333333,289,60.433333,0,0
15:30,1871,55.133333,351,55.4,461,54.133333,425,56.066667,361,53.033333,273,57.166667,0,0
15:45,1689,44.866667,324,45.033333,396,42.1,373,44.566667,326,43.466667,270,49.7,0,0
16:00,1820,50.266667,337,50.566667,437,47.2,399,50.133333,358,48.533333,289,55.866667,0,0
16:15,1693,47.233333,313,42.733333,381,44.6,375,49.3,355,46.7,269,53.666667,0,0
16:30,1673,44.1,304,36.3,392,41.3,379,45.2,359,46.066667,239,53,0,0
16:45,1481,46.566667,251,41.7,351,45,331,46.933333,332,46.666667,216,53.866667,0,0
17:00,1471,42.2,268,39.866667,323,41.166667,326,42.6,318,41.766667,236,46.1,0,0
17:15,1436,28.633333,277,27.333333,312,26.533333,315,29.166667,302,27.733333,230,33.733333,0,0
17:30,1310,25.033333,256,23.033333,287,22.2,291,24.566667,272,23.2,204,34.2,0,0
17:45,1311,26.7,258,24.966667,295,23.833333,284,24.666667,282,25.833333,192,37.733333,0,0
18:00,456,31.833333,90,27.9,101,28.9,104,30.266667,103,32.966667,58,43.566667,0,0
