6:00,1302,69.166667,295,72.033333,358,71.5,159,73.3,285,68.9,205,58.166667
6:15,1543,67.4,365,69.966667,426,70.533333,184,72.4,320,66.533333,248,55.466667
6:30,1616,65.1,371,67.3,437,68.333333,202,70.233333,343,64.133333,263,54.133333
6:45,1770,62.1,379,63.866667,437,64.466667,284,67.3,367,61,303,53.033333
7:00,1673,64.1,347,66.2,430,68.1,251,66.6,363,64.1,282,53.233333
7:15,1792,62.9,368,65.3,425,67.8,294,62.933333,388,63.4,317,52.833333
7:30,1838,65.466667,363,68.666667,447,70.766667,311,63.833333,391,65.266667,326,56.4
7:45,1896,65.5,360,69.733333,436,70.866667,365,62.9,390,66.166667,345,56.533333
8:00,1770,64.9,333,69.033333,409,70.533333,340,61.9,377,66.1,311,54.866667
8:15,1980,64.766667,367,68.466667,454,70.133333,365,62.2,428,66.033333,366,55.533333
8:30,1973,63.933333,373,65.733333,456,69.266667,353,62.366667,433,64.966667,358,55.633333
8:45,1892,64.2,355,67.266667,440,68.633333,346,62.1,401,65.433333,350,56.233333
9:00,1938,63.733333,411,67.866667,435,68.166667,365,61.166667,380,63.266667,347,56.4
9:15,1767,64.766667,379,69.5,397,69.033333,325,62,357,65.266667,309,55.6
9:30,1732,64.8,376,70.2,393,69.766667,302,61.966667,359,64.6,302,54.666667
9:45,1742,64.233333,361,70,395,68.733333,311,62.333333,363,63.433333,312,54.7
10:00,1674,64.4,366,70.6,374,68.866667,275,62.1,343,63.3,316,55.266667
10:15,1702,64.4,387,70.433333,390,67.9,259,62.4,351,62.666667,315,56.3
10:30,1672,63.933333,381,70.233333,384,67.2,250,62.066667,350,63.266667,307,54.1
10:45,1693,64.266667,373,71.5,388,68.8,265,62.666667,357,62.433333,310,53.533333
11:00,1611,64.566667,361,72.2,372,68.766667,237,61.366667,351,63.133333,290,54
11:15,1583,62.2,343,69.4,359,66.366667,250,59.233333,335,61.2,296,52.233333
11:30,1569,55.333333,343,61.066667,362,58.766667,253,52.966667,333,55.166667,278,45.8
11:45,1639,55.566667,358,60.566667,370,59.066667,274,54.466667,343,54.866667,294,46.366667
12:00,1655,52.3,339,56.4,372,55.866667,277,52,346,50.9,321,45.266667
12:15,1576,51.766667,333,54.7,356,53.9,251,54.3,333,49.6,303,44.833333
12:30,1561,56.766667,332,62.133333,367,59.733333,234,56.466667,331,56,297,47.766667
12:45,1483,50.7,306,56.3,332,54.366667,251,47.933333,309,50.233333,285,43.366667
13:00,1469,61.266667,290,69.166667,344,65.6,230,56.766667,323,60.833333,282,52.066667
13:15,1554,66.466667,332,73.666667,381,70.3,226,64.066667,324,65.533333,291,56.033333
13:30,1624,66.566667,372,73.233333,381,70.433333,222,64.833333,341,64.566667,308,57.066667
13:45,1696,65.8,398,72.6,389,69.833333,246,63.9,358,64.1,305,55.266667
14:00,1748,65.3,413,72.133333,407,69.233333,246,62.666667,364,63.133333,318,55.8
14:15,1896,64.666667,464,71.166667,431,67.8,260,61.7,394,62.6,347,56.433333
14:30,1833,57.966667,442,60.966667,417,59.466667,273,59.233333,371,56.333333,330,52.766667
14:45,1821,35.133333,371,31.6,361,31.966667,393,43.766667,352,33.933333,344,33.466667
15:00,1817,35.033333,372,31.666667,387,32.566667,344,42.7,360,34.133333,354,34.566667
15:15,1734,33.7,352,32.066667,364,28.766667,347,43.2,338,32.066667,333,32.6
15:30,1802,29.4,366,26.1,370,26.9,367,37.4,352,27.8,347,28.866667
15:45,1762,28.066667,360,25.466667,359,25.666667,368,34.233333,339,27,336,27.8
16:00,1812,31.066667,365,25.7,363,27.666667,378,39.366667,355,30.066667,351,32.033333
16:15,1729,25.933333,303,19.366667,349,23,388,32.3,341,25.733333,348,27.666667
16:30,1640,22.233333,291,15.566667,324,19.4,369,28.266667,320,22.533333,336,23.666667
16:45,1423,16.766667,257,13.066667,283,15.2,294,18.4,281,17.833333,308,18.6
17:00,1423,16.133333,250,12.166667,286,15.4,292,15.066667,283,18.8,312,18.4
17:15,1406,15.366667,242,10.733333,272,14.8,301,15.233333,293,18.166667,298,16.966667
17:30,1345,13.4,237,9.733333,276,12.9,246,10.8,286,17.066667,300,15.033333
17:45,1345,14.1,241,10.566667,281,15.033333,248,10.066667,281,18.033333,294,15.666667
18:00,464,14.533333,82,10.566667,93,15.566667,90,10.8,97,17.9,102,16.566667
