6,752,0.0457,63.4646,153,0.0317,68.7536,228,0.0747,62.6583,236,0.0523,62.7953,135,0.0253,59.8926,0,,,0
6.25,913,0.0547,63.5357,190,0.0393,69.0695,265,0.0863,62.8343,299,0.0633,62.4007,159,0.03,60.1019,0,,,0
6.5,955,0.0577,63.2897,203,0.0433,68.602,278,0.0917,62.4719,306,0.0647,62.5327,168,0.032,59.7637,0,,,0
6.75,1059,0.0653,63.0599,230,0.0527,68.253,304,0.1043,62.1638,341,0.0683,62.3047,184,0.037,59.4929,0,,,0
7,1102,0.073,51.4183,248,0.063,49.7613,324,0.1193,47.6185,333,0.0667,59.024,197,0.043,46.8411,0,,,0
7.25,1105,0.077,48.5975,248,0.0663,44.2113,323,0.1247,43.2164,338,0.0717,60.2065,196,0.045,42.9842,0,,,0
7.5,1314,0.089,47.5438,315,0.081,42.8438,390,0.145,42.0931,371,0.078,60.7005,238,0.053,42.0567,0,,,0
7.75,1263,0.086,47.7825,298,0.0767,42.9094,373,0.139,42.1525,363,0.078,61.1215,229,0.0507,42.0991,0,,,0
8,1211,0.0883,46.1969,292,0.0793,41.7397,367,0.143,41.2575,327,0.0787,59.1015,225,0.0523,41.3551,0,,,0
8.25,1185,0.0827,46.1704,281,0.074,41.6548,356,0.1353,41.2247,332,0.0723,58.4807,216,0.0493,41.2602,0,,,0
8.5,1257,0.0953,47.5776,299,0.0847,42.796,374,0.151,42.0845,355,0.0907,60.9268,229,0.0553,42.014,0,,,0
8.75,1236,0.0843,45.9511,307,0.0773,41.7616,382,0.1397,41.2859,313,0.0697,59.1121,234,0.051,41.3154,0,,,0
9,1008,0.071,57.5812,230,0.0603,59.6696,305,0.1157,55.5239,288,0.0653,60.4809,185,0.0413,53.7368,0,,,0
9.25,1115,0.077,62.5687,267,0.0683,67.6562,342,0.127,61.7971,297,0.066,61.3229,209,0.046,59.178,0,,,0
9.5,1119,0.0777,63.5586,264,0.069,68.9246,339,0.1277,62.7965,310,0.0677,62.2,206,0.0463,60.0277,0,,,0
