1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
398,241,308,224,144,387,239,303,223,140,317,280,331,236,0,280,304,329,191,118,274,296,320,187,121
500,301,395,252,162,499,293,392,251,163,444,332,433,282,0,408,366,430,235,139,402,370,426,231,154
486,327,368,314,208,488,332,366,309,203,432,345,457,350,0,392,419,477,277,149,388,419,478,273,166
486,277,402,256,303,482,277,403,257,300,415,310,426,398,0,368,363,455,331,188,376,357,450,332,207
490,264,388,284,200,490,262,385,279,205,415,323,424,343,0,388,332,459,311,228,383,335,461,309,242
484,318,416,287,247,487,317,412,291,248,398,342,438,395,0,370,374,447,348,189,369,376,451,352,204
522,294,387,280,288,519,295,392,279,287,440,352,417,379,0,396,389,437,343,229,396,386,436,344,254
495,309,409,298,302,497,310,408,298,301,398,341,436,403,0,376,370,450,357,265,378,372,442,353,293
484,287,388,280,289,484,286,392,283,289,401,307,431,382,0,376,337,438,342,273,377,341,443,341,296
558,317,453,281,251,554,315,450,276,251,480,339,436,397,0,435,371,456,359,273,437,370,458,361,304
531,334,455,309,248,529,330,452,308,249,459,350,505,421,0,436,365,512,381,297,432,367,512,379,317
447,304,453,291,257,448,308,449,296,256,385,331,474,406,0,363,387,458,362,289,367,385,457,360,312
454,463,393,286,237,459,453,404,283,239,390,461,448,381,0,362,488,469,334,274,358,481,468,333,290
407,404,355,273,216,403,408,353,275,216,335,450,411,327,0,324,469,424,261,266,328,476,427,270,292
399,424,337,285,205,404,431,338,286,202,369,429,397,325,0,348,468,423,270,262,344,461,419,267,280
411,389,365,273,201,408,386,361,273,205,369,372,413,339,0,338,431,411,288,266,337,438,411,285,276
361,389,327,251,191,364,386,333,248,191,314,414,370,306,0,312,424,378,260,263,316,420,385,264,282
395,390,355,277,204,396,389,354,280,204,340,423,389,327,0,315,448,406,270,283,315,445,405,269,293
376,406,350,256,191,375,408,346,257,193,320,416,394,316,0,320,430,380,282,264,321,431,373,283,282
408,376,352,259,201,407,377,356,261,201,363,415,407,306,0,346,451,408,272,270,348,455,407,274,283
367,358,310,230,205,371,358,307,226,203,320,360,350,290,0,317,374,341,252,290,315,370,347,254,306
372,354,319,252,215,369,357,323,251,216,332,364,387,313,0,309,384,409,267,295,309,386,408,262,308
367,323,329,250,212,363,321,327,252,211,299,346,384,309,0,286,365,395,271,285,285,363,388,271,296
386,358,359,271,213,391,362,357,270,211,330,400,401,345,0,314,414,415,285,286,313,410,419,286,299
331,306,325,229,186,335,304,328,232,187,289,299,374,277,0,244,348,371,266,271,252,356,370,267,280
369,337,323,233,175,364,336,316,231,172,315,347,361,275,0,302,364,369,231,303,298,363,374,231,321
353,324,356,240,189,355,325,361,241,192,283,349,383,306,0,272,388,391,259,296,270,383,389,263,307
326,283,341,243,187,325,285,343,241,189,290,284,374,269,0,251,331,358,254,244,250,338,348,257,259
359,289,307,217,162,362,288,306,220,162,301,332,355,262,0,290,362,355,218,288,290,351,358,220,300
364,341,305,230,194,363,336,304,230,193,325,325,341,277,0,297,363,355,227,294,301,368,355,228,308
380,351,322,255,165,381,360,324,253,166,328,395,350,301,0,306,420,363,254,317,302,422,357,252,322
390,348,339,255,194,388,340,338,255,191,330,377,359,324,0,290,419,354,277,290,289,420,357,278,301
386,388,346,255,182,383,390,345,256,186,312,432,393,311,0,299,468,393,262,337,303,462,392,262,341
419,424,392,283,185,423,423,395,282,183,357,462,441,330,0,326,494,466,275,324,326,490,456,276,339
417,440,376,278,219,411,438,371,280,221,340,485,415,356,0,340,481,425,321,327,340,488,437,321,338
431,444,385,276,200,436,446,388,275,197,383,462,442,329,0,355,479,467,282,302,354,480,466,277,320
453,249,378,275,187,449,251,381,273,188,392,296,437,326,0,375,338,447,275,326,368,338,447,279,325
505,266,410,296,228,504,268,404,290,227,442,292,439,381,0,405,325,444,345,330,411,327,437,340,357
484,287,414,305,255,483,285,410,309,252,395,325,492,378,0,358,365,487,363,289,361,360,486,367,308
467,287,350,256,259,467,292,357,258,264,394,305,409,365,0,353,349,420,324,313,350,356,417,328,339
475,269,404,278,299,476,265,397,276,294,413,273,463,407,0,382,327,446,367,305,388,321,454,364,327
438,280,379,296,312,445,280,383,301,311,367,313,405,445,0,320,359,417,405,282,317,362,412,401,292
428,254,361,257,297,426,258,366,256,299,333,284,388,366,0,305,315,407,321,268,307,317,411,325,296
381,217,336,258,282,375,213,334,254,282,288,245,350,327,0,268,269,353,310,225,268,271,357,304,236
391,235,370,244,328,395,236,366,248,325,320,249,345,375,0,299,280,344,325,237,295,282,347,330,262
363,244,355,272,326,367,247,358,273,328,311,237,377,356,0,272,276,368,341,227,273,281,358,336,244
341,244,326,236,264,344,243,325,236,268,256,242,286,302,0,212,281,298,271,186,218,273,303,279,203
220,199,255,168,228,224,204,265,172,232,196,192,245,254,0,185,230,271,226,158,187,243,276,229,170
