6,403,0.0207,66.9365,164,0.034,72.7018,7,0.0067,74.6857,46,0.012,68.6,46,0.012,65.8283,140,0.038,59.6293,0
6.25,586,0.033,64.2776,233,0.0523,68.8751,13,0.017,72.6769,74,0.0193,66.0892,74,0.0193,63.3568,192,0.057,57.7484,0
6.5,615,0.0337,65.019,247,0.0547,69.5401,15,0.0183,72.26,77,0.021,67.4662,77,0.021,64.6662,199,0.054,58.0719,0
6.75,742,0.045,63.6775,291,0.0683,67.4158,26,0.0323,71.35,93,0.0293,66.6505,93,0.0293,63.9065,239,0.0657,57.0075,0
7,616,0.045,58.3776,237,0.056,67.0397,33,0.0453,38.3242,72,0.03,53.7361,72,0.03,51.3639,202,0.0647,55.7054,0
7.25,771,0.0607,55.5636,279,0.0677,66.9014,51,0.065,26.1157,99,0.046,47.9485,99,0.0457,45.7838,243,0.079,55.9617,0
7.5,837,0.0677,54.1628,310,0.076,65.4987,52,0.0713,22.2077,106,0.051,45.8868,106,0.051,43.7868,263,0.0897,54.5696,0
7.75,805,0.0643,54.8436,300,0.0717,66.6797,54,0.0713,22.0333,106,0.0493,46.5217,106,0.0493,44.4217,239,0.0817,55.6828,0
8,775,0.0637,55.1461,280,0.0663,68.3782,56,0.0723,22.525,101,0.0503,46.3762,101,0.0493,44.3059,237,0.0793,55.5958,0
8.25,709,0.058,55.3312,262,0.0617,68.1359,50,0.0633,23.35,84,0.0413,46.7143,85,0.0413,44.6388,228,0.083,54.8702,0
8.5,835,0.077,52.618,295,0.076,64.6519,66,0.0913,21.5636,106,0.0607,45.634,108,0.06,43.5472,260,0.0973,53.4162,0
8.75,758,0.059,52.8376,272,0.0677,63.6103,46,0.0597,22.5261,99,0.0437,45.8545,99,0.0433,43.7848,242,0.0807,52.9983,0
9,670,0.0497,61.8679,244,0.0557,68.5029,38,0.0507,56.4711,84,0.0353,61.7429,85,0.035,59.1388,219,0.07,56.5306,0
9.25,677,0.0513,64.3152,256,0.061,67.8859,44,0.054,73.5795,85,0.038,67.3824,85,0.0377,64.5824,207,0.0667,56.5686,0
9.5,693,0.0523,63.7304,260,0.0637,65.9181,42,0.0513,78.081,88,0.038,68.1591,88,0.0377,65.3591,215,0.071,55.7977,0
9.75,623,0.0463,63.8657,235,0.0557,67.1609,32,0.0447,74.1344,78,0.032,67.4231,78,0.0317,64.6564,200,0.0677,56.658,0
10,621,0.0357,61.9029,246,0.0623,64.1325,30,0.0137,73.7667,70,0.0173,66.6171,70,0.0173,63.8529,205,0.066,55.2712,0
10.25,641,0.0487,57.7852,244,0.0633,63.5586,37,0.0427,50.1378,70,0.0313,56.7757,71,0.0313,54.4169,219,0.074,53.9384,0
10.5,637,0.0397,58.0692,244,0.0623,62.6533,28,0.0207,57.6429,68,0.0197,58.9,68,0.0197,56.4206,229,0.076,53.4996,0
10.75,615,0.0363,60.8174,235,0.059,64.0004,24,0.0113,72.4417,60,0.0183,65.52,60,0.0183,62.7833,236,0.0747,54.8114,0
11,612,0.0377,61.6243,238,0.0603,64.1,28,0.0133,74.2107,65,0.02,66.4831,65,0.02,63.7154,216,0.074,55.1444,0
11.25,648,0.0403,59.5798,249,0.063,64.1795,30,0.0237,60.17,68,0.0207,61.8059,68,0.0207,59.2088,233,0.0743,54.0004,0
11.5,643,0.0373,60.5736,235,0.0597,63.5289,38,0.0173,71.3026,68,0.0177,64.5044,68,0.0183,61.8074,234,0.0757,54.3855,0
11.75,594,0.0387,60.2099,225,0.0577,63.6413,33,0.023,67.3545,63,0.019,63.2683,63,0.019,60.5778,210,0.0733,54.3048,0
12,633,0.0473,56.1724,232,0.0577,64.9362,35,0.0447,36.1257,68,0.03,52.2324,69,0.03,49.9522,229,0.075,53.4157,0
12.25,643,0.045,56.1767,234,0.0597,64.5457,42,0.0383,37.281,69,0.0263,53.542,69,0.0263,51.2217,229,0.0747,53.3057,0
12.5,617,0.0357,59.8666,232,0.0593,63.3431,35,0.0173,66.7514,57,0.0147,63.7018,57,0.0147,61.0018,236,0.0737,54.2114,0
12.75,646,0.038,61.7975,254,0.0633,65.1138,32,0.0193,67.4938,78,0.0217,64.05,78,0.0217,61.3846,204,0.0643,56.0588,0
13,628,0.0357,61.6441,240,0.0593,64.6692,32,0.0137,72.8562,70,0.017,65.4086,70,0.017,62.7114,216,0.07,55.0685,0
13.25,678,0.04,60.6854,262,0.0663,63.079,36,0.018,72.3361,79,0.0223,63.7861,79,0.0223,61.0861,222,0.071,54.7095,0
13.5,653,0.0363,62.4559,244,0.0587,65.6697,38,0.0167,73.6526,69,0.017,65.7261,69,0.017,62.9623,233,0.0723,56.1807,0
13.75,731,0.0403,62.2387,271,0.068,64.2203,43,0.0193,73.0302,89,0.022,66.3213,89,0.022,63.5573,239,0.073,56.0017,0
14,715,0.0423,60.0249,274,0.07,62.1328,30,0.012,74.8733,84,0.026,64.85,84,0.026,62.1262,243,0.0777,53.4556,0
14.25,760,0.043,62.1437,287,0.07,64.2334,46,0.019,75.3261,94,0.024,65.6426,94,0.024,62.9106,239,0.0777,55.4084,0
14.5,837,0.0483,60.4274,308,0.0797,61.8974,50,0.0203,76.332,106,0.0287,65.7557,106,0.0287,62.9557,267,0.0827,52.6704,0
14.75,818,0.045,61.9872,298,0.0723,64.3799,42,0.0187,74.381,104,0.026,66.5567,105,0.026,63.82,269,0.0827,54.9454,0
15,790,0.0607,55.9892,280,0.0703,63.3718,55,0.0613,44.4382,98,0.044,53.7724,98,0.044,51.4184,259,0.0833,53.0564,0
15.25,788,0.064,53.1463,287,0.073,63.7408,52,0.069,25.4385,99,0.0467,47.1212,99,0.0467,44.9889,251,0.084,52.3414,0
15.5,848,0.0653,52.7318,304,0.0753,63.5289,49,0.066,22.0857,106,0.048,46.1321,106,0.0473,44.0321,283,0.0893,52.1908,0
15.75,807,0.0637,52.5323,288,0.0717,63.3601,54,0.066,23.9556,107,0.049,45.7879,107,0.049,43.7215,251,0.0817,52.9857,0
