6:00,1312,68.333333,254,72.666667,397,71.6,297,69.333333,218,60.566667,147,61.566667
6:15,1517,66.033333,296,69.966667,454,69.433333,363,67.133333,242,58.233333,164,58.633333
6:30,1763,63.233333,323,67.633333,515,66.633333,403,63.566667,300,56.8,223,57.166667
6:45,1740,60.166667,303,64.6,482,62.366667,385,60.7,305,56.266667,266,54.133333
7:00,1732,62.733333,293,66.733333,501,66.7,402,64.533333,291,56.266667,247,54.9
7:15,1764,63.933333,291,67.6,486,68.8,411,67.4,308,57.233333,268,53.5
7:30,1850,63.9,312,67.733333,514,68.5,405,67.233333,323,58.633333,298,53.2
7:45,1831,63.2,303,68.1,488,68.066667,391,67.366667,329,57.633333,321,51.566667
8:00,1799,63.4,309,67.7,468,68.066667,401,68.033333,315,57.6,306,51.833333
8:15,1917,63.5,318,66.366667,535,67.566667,433,67.633333,348,58.833333,285,51.766667
8:30,1916,63.766667,330,66.066667,519,67.033333,438,67.433333,340,59.966667,291,54.433333
8:45,1716,64,300,67.466667,461,67.833333,388,68.333333,311,57.933333,257,53.833333
9:00,1799,64.1,431,67.4,433,68.5,383,66.2,303,59.133333,251,53.266667
9:15,1655,65.766667,400,68.9,404,70.333333,361,68.566667,278,60.1,213,53.666667
9:30,1688,65.6,411,70.466667,398,70.733333,357,67.266667,283,59.066667,240,53.633333
9:45,1607,65.366667,382,70.133333,396,70.233333,340,66.5,274,58.3,217,55.033333
10:00,1544,65.633333,389,71.266667,370,70.3,313,65.4,264,59.333333,209,55.4
10:15,1618,65.3,408,70.433333,382,69.6,348,65.3,269,59.5,212,55.333333
10:30,1576,65.266667,399,71.266667,374,69.8,332,65.3,272,58.033333,200,54.566667
10:45,1572,66.1,381,72.9,379,70.9,339,66.4,263,57.366667,211,55.633333
11:00,1463,64.066667,341,71.3,358,68.5,306,64.966667,243,55.966667,217,53.266667
11:15,1621,56.8,364,62.933333,390,60.833333,333,56.466667,280,49.266667,255,49.5
11:30,1459,55.4,324,59.6,333,57.9,306,56,257,48.066667,240,50
11:45,1589,55.166667,360,59.266667,381,58.433333,333,55.333333,274,47.266667,242,51.9
12:00,1372,58.133333,295,62.9,319,61.966667,298,58.333333,250,50.266667,212,54.333333
12:15,1384,65.633333,312,72.2,334,70.4,298,66.166667,246,57.833333,195,55.8
12:30,1367,67.066667,306,74.433333,332,71.8,309,68.066667,228,58.966667,193,55.066667
12:45,1363,67.4,295,75.433333,331,72,295,69.066667,239,59.533333,204,55.733333
13:00,1296,68.866667,277,77,317,73.333333,288,69.9,249,60.233333,168,57.966667
13:15,1435,68.9,325,75.7,350,73.233333,302,71.066667,261,60.733333,198,57.433333
13:30,1486,68.433333,335,74.766667,370,72.8,312,69.933333,268,61,202,57.533333
13:45,1561,67.166667,356,71.666667,376,72.933333,337,69.633333,278,59.266667,214,56.233333
14:00,1578,67.733333,390,73.366667,377,71.666667,338,68.166667,276,60.166667,198,58.933333
14:15,1564,67.9,399,72.666667,385,71.333333,333,70,268,59.8,181,58.066667
14:30,1658,68.066667,412,72.133333,402,70.9,354,70.266667,287,62.733333,205,58.066667
14:45,1761,67.633333,426,71.066667,431,70.733333,379,70.566667,297,62.766667,229,56.966667
15:00,1597,68.466667,268,72.8,465,70.733333,357,70.5,298,66.033333,210,57.966667
15:15,1711,66.566667,270,71.5,472,68.7,395,69.266667,321,63.333333,254,56.933333
15:30,1680,61.5,279,65.4,452,61.733333,371,63.3,322,59.866667,258,56.2
15:45,1693,51.7,294,57.9,423,48.2,345,50.2,320,47.733333,312,53.166667
16:00,1745,50.433333,277,55.966667,440,46.366667,359,49.266667,341,48.233333,331,52.866667
16:15,1828,47.666667,306,46.9,422,44.266667,378,47.6,349,47.566667,374,50.666667
16:30,1470,44.9,240,45.5,329,42.2,294,43.066667,289,42.933333,319,48.666667
16:45,1490,59.5,221,58.666667,371,61.533333,302,63.233333,301,59.066667,296,54.233333
17:00,1521,61.133333,230,60.3,364,62.966667,312,66.833333,296,63.433333,320,52.166667
17:15,1494,44.9,262,49.9,334,46.133333,303,50.2,283,46.2,313,29.833333
17:30,1396,37.966667,235,41.633333,287,38.266667,278,42.333333,275,39.633333,322,28
17:45,1447,34.433333,253,35.033333,307,35.6,284,36.9,280,37.6,325,27.5
18:00,484,33.666667,83,35.433333,104,35.766667,93,34.633333,91,35.933333,114,27.433333
