Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph)
06:00:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,290.0,61.6,76.66666666666667,66.5,79.66666666666667,63.300000000000004,69.33333333333333,58.96666666666667,64.33333333333333,56.46666666666667,,,,
06:00:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,300.3333333333333,66.23333333333333,49.0,75.63333333333334,110.66666666666667,68.13333333333334,74.0,64.3,66.66666666666667,57.800000000000004,,,,
06:00:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,380.0,63.29999999999999,96.0,70.16666666666667,91.33333333333333,66.06666666666666,87.33333333333333,61.333333333333336,105.33333333333333,56.36666666666667,,,,
06:00:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,350.3333333333333,67.2,107.66666666666667,72.2,81.66666666666667,69.73333333333333,84.0,64.86666666666667,77.0,59.800000000000004,,,,
06:00:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,106.0,64.9,22.0,70.4,32.0,66.8,29.0,63.4,23.0,59.1,,,,
06:00:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,106.0,64.9,22.0,70.4,32.0,66.8,29.0,63.4,23.0,59.1,,,,
06:00:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,419.3333333333333,68.10000000000001,98.0,71.83333333333333,128.33333333333334,68.16666666666667,103.66666666666667,69.06666666666668,89.33333333333333,63.93333333333334,,,,
06:00:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,211.0,68.96666666666665,60.666666666666664,71.23333333333333,55.333333333333336,69.86666666666667,38.0,71.06666666666666,36.0,68.39999999999999,21.0,61.1,,
06:00:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,107.0,64.9,107.0,64.9,,,,,,,,,,
06:00:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,107.0,64.9,107.0,64.9,,,,,,,,,,
06:00:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,107.0,64.9,107.0,64.9,,,,,,,,,,
06:00:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,107.0,64.9,107.0,64.9,,,,,,,,,,
06:00:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,107.0,64.9,107.0,64.9,,,,,,,,,,
06:00:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,107.0,64.9,107.0,64.9,,,,,,,,,,
06:00:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,107.0,64.9,107.0,64.9,,,,,,,,,,
06:00:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,106.0,64.9,22.0,70.4,32.0,66.8,29.0,63.4,23.0,59.1,,,,
06:00:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,107.0,64.9,107.0,64.9,,,,,,,,,,
06:00:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,426.0,67.1,94.0,71.3,103.0,69.0,91.0,67.1,84.0,64.5,54.0,60.1,,
06:00:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,107.0,64.9,107.0,64.9,,,,,,,,,,
06:00:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,426.0,66.4,89.0,72.0,129.0,68.3,114.0,64.9,94.0,60.4,,,,
06:00:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,107.0,64.9,107.0,64.9,,,,,,,,,,
06:00:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,185.66666666666666,65.76666666666667,30.0,71.9,56.666666666666664,68.26666666666667,54.0,64.46666666666665,45.0,59.5,,,,
06:00:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,107.0,64.9,107.0,64.9,,,,,,,,,,
06:00:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,106.0,64.9,22.0,70.4,32.0,66.8,29.0,63.4,23.0,59.1,,,,
06:00:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,107.0,64.9,107.0,64.9,,,,,,,,,,
06:05:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,316.3333333333333,60.36666666666667,84.66666666666667,65.13333333333334,86.66666666666667,61.96666666666666,75.33333333333333,57.73333333333333,69.66666666666667,55.4,,,,
06:05:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,341.0,65.63333333333334,57.333333333333336,75.66666666666667,131.66666666666666,67.26666666666667,80.33333333333333,63.699999999999996,71.66666666666667,56.73333333333333,,,,
06:05:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,362.0,63.03333333333333,91.33333333333333,69.89999999999999,87.0,65.8,83.33333333333333,61.03333333333333,100.33333333333333,56.0,,,,
06:05:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,375.6666666666667,65.73333333333333,130.33333333333334,70.7,83.66666666666667,67.89999999999999,88.66666666666667,64.03333333333333,73.0,56.6,,,,
06:05:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,109.0,64.8,23.0,70.2,33.0,66.7,29.0,63.29999999999999,24.0,59.0,,,,
06:05:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,109.0,64.8,23.0,70.2,33.0,66.7,29.0,63.29999999999999,24.0,59.0,,,,
06:05:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,428.3333333333333,67.53333333333333,103.66666666666667,71.60000000000001,132.66666666666666,67.93333333333334,107.33333333333333,67.56666666666666,84.66666666666667,63.23333333333333,,,,
06:05:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,203.0,68.93333333333334,59.0,71.33333333333333,52.333333333333336,69.89999999999999,37.333333333333336,71.0,32.666666666666664,68.33333333333333,21.666666666666668,60.800000000000004,,
06:05:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,110.0,64.8,110.0,64.8,,,,,,,,,,
06:05:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,110.0,64.8,110.0,64.8,,,,,,,,,,
06:05:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,110.0,64.8,110.0,64.8,,,,,,,,,,
06:05:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,110.0,64.8,110.0,64.8,,,,,,,,,,
06:05:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,110.0,64.8,110.0,64.8,,,,,,,,,,
06:05:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,110.0,64.8,110.0,64.8,,,,,,,,,,
06:05:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,110.0,64.8,110.0,64.8,,,,,,,,,,
