6/3/2025 6:00,0.595,403,0.0204,66.9365,164,0.0338,72.7018,7,0.0065,74.6857,46,0.0117,68.6,46,0.0119,65.8283,140,0.038,59.6293,0
6/3/2025 6:15,0.595,586,0.0329,64.2776,233,0.0522,68.8751,13,0.0168,72.6769,74,0.0192,66.0892,74,0.0192,63.3568,192,0.057,57.7484,0
6/3/2025 6:30,0.595,615,0.0338,65.019,247,0.0547,69.5401,15,0.0181,72.26,77,0.0211,67.4662,77,0.0211,64.6662,199,0.0539,58.0719,0
6/3/2025 6:45,0.595,742,0.0449,63.6775,291,0.0682,67.4158,26,0.0321,71.35,93,0.0294,66.6505,93,0.0293,63.9065,239,0.0655,57.0075,0
6/3/2025 7:00,0.595,616,0.0451,58.3776,237,0.056,67.0397,33,0.0454,38.3242,72,0.03,53.7361,72,0.03,51.3639,202,0.0643,55.7054,0
6/3/2025 7:15,0.595,771,0.0605,55.5636,279,0.0675,66.9014,51,0.0648,26.1157,99,0.0458,47.9485,99,0.0455,45.7838,243,0.0788,55.9617,0
6/3/2025 7:30,0.595,837,0.0677,54.1628,310,0.076,65.4987,52,0.071,22.2077,106,0.0511,45.8868,106,0.0508,43.7868,263,0.0897,54.5696,0
6/3/2025 7:45,0.595,805,0.0646,54.8436,300,0.0716,66.6797,54,0.0711,22.0333,106,0.0495,46.5217,106,0.0492,44.4217,239,0.0816,55.6828,0
6/3/2025 8:00,0.595,775,0.0635,55.1461,280,0.0662,68.3782,56,0.0721,22.525,101,0.05,46.3762,101,0.0497,44.3059,237,0.0794,55.5958,0
6/3/2025 8:15,0.595,709,0.058,55.3312,262,0.0617,68.1359,50,0.0632,23.35,84,0.0413,46.7143,85,0.0411,44.6388,228,0.0828,54.8702,0
6/3/2025 8:30,0.595,835,0.077,52.618,295,0.0757,64.6519,66,0.0913,21.5636,106,0.0605,45.634,108,0.0602,43.5472,260,0.0973,53.4162,0
6/3/2025 8:45,0.595,758,0.0591,52.8376,272,0.0677,63.6103,46,0.0595,22.5261,99,0.0437,45.8545,99,0.0435,43.7848,242,0.0808,52.9983,0
6/3/2025 9:00,0.595,670,0.0494,61.8679,244,0.0558,68.5029,38,0.0509,56.4711,84,0.0352,61.7429,85,0.0351,59.1388,219,0.0702,56.5306,0
6/3/2025 9:15,0.595,677,0.0515,64.3152,256,0.0612,67.8859,44,0.054,73.5795,85,0.0379,67.3824,85,0.0377,64.5824,207,0.0667,56.5686,0
6/3/2025 9:30,0.595,693,0.0522,63.7304,260,0.0634,65.9181,42,0.0512,78.081,88,0.0378,68.1591,88,0.0376,65.3591,215,0.071,55.7977,0
6/3/2025 9:45,0.595,623,0.0463,63.8657,235,0.0556,67.1609,32,0.0445,74.1344,78,0.0319,67.4231,78,0.0318,64.6564,200,0.0675,56.658,0
6/3/2025 10:00,0.595,621,0.0353,61.9029,246,0.0625,64.1325,30,0.0137,73.7667,70,0.017,66.6171,70,0.017,63.8529,205,0.066,55.2712,0
6/3/2025 10:15,0.595,641,0.0484,57.7852,244,0.0632,63.5586,37,0.0426,50.1378,70,0.0312,56.7757,71,0.0311,54.4169,219,0.0739,53.9384,0
6/3/2025 10:30,0.595,637,0.0396,58.0692,244,0.0624,62.6533,28,0.0207,57.6429,68,0.0194,58.9,68,0.0195,56.4206,229,0.0757,53.4996,0
6/3/2025 10:45,0.595,615,0.0363,60.8174,235,0.0588,64.0004,24,0.0114,72.4417,60,0.0182,65.52,60,0.0182,62.7833,236,0.0747,54.8114,0
6/3/2025 11:00,0.595,612,0.0375,61.6243,238,0.0603,64.1,28,0.0134,74.2107,65,0.02,66.4831,65,0.02,63.7154,216,0.0737,55.1444,0
6/3/2025 11:15,0.595,648,0.0404,59.5798,249,0.0629,64.1795,30,0.0235,60.17,68,0.0206,61.8059,68,0.0206,59.2088,233,0.0745,54.0004,0
6/3/2025 11:30,0.595,643,0.0376,60.5736,235,0.0593,63.5289,38,0.0171,71.3026,68,0.0179,64.5044,68,0.018,61.8074,234,0.0756,54.3855,0
6/3/2025 11:45,0.595,594,0.0384,60.2099,225,0.0574,63.6413,33,0.0233,67.3545,63,0.0189,63.2683,63,0.0189,60.5778,210,0.0735,54.3048,0
6/3/2025 12:00,0.595,633,0.0473,56.1724,232,0.0574,64.9362,35,0.0445,36.1257,68,0.0298,52.2324,69,0.0297,49.9522,229,0.0748,53.4157,0
6/3/2025 12:15,0.595,643,0.045,56.1767,234,0.0593,64.5457,42,0.0384,37.281,69,0.0262,53.542,69,0.0262,51.2217,229,0.0745,53.3057,0
6/3/2025 12:30,0.595,617,0.0359,59.8666,232,0.0593,63.3431,35,0.0172,66.7514,57,0.0147,63.7018,57,0.0148,61.0018,236,0.0734,54.2114,0
6/3/2025 12:45,0.595,646,0.038,61.7975,254,0.0629,65.1138,32,0.0194,67.4938,78,0.0217,64.05,78,0.0217,61.3846,204,0.0642,56.0588,0
6/3/2025 13:00,0.595,628,0.0353,61.6441,240,0.059,64.6692,32,0.0138,72.8562,70,0.0169,65.4086,70,0.017,62.7114,216,0.0702,55.0685,0
6/3/2025 13:15,0.595,678,0.0399,60.6854,262,0.0661,63.079,36,0.0179,72.3361,79,0.0222,63.7861,79,0.0222,61.0861,222,0.071,54.7095,0
6/3/2025 13:30,0.595,653,0.0363,62.4559,244,0.0588,65.6697,38,0.0167,73.6526,69,0.0168,65.7261,69,0.0168,62.9623,233,0.0724,56.1807,0
6/3/2025 13:45,0.595,731,0.0407,62.2387,271,0.0676,64.2203,43,0.0195,73.0302,89,0.0219,66.3213,89,0.0219,63.5573,239,0.0725,56.0017,0
6/3/2025 14:00,0.595,715,0.0423,60.0249,274,0.0701,62.1328,30,0.0117,74.8733,84,0.026,64.85,84,0.0259,62.1262,243,0.0777,53.4556,0
6/3/2025 14:15,0.595,760,0.0429,62.1437,287,0.0699,64.2334,46,0.0191,75.3261,94,0.024,65.6426,94,0.024,62.9106,239,0.0777,55.4084,0
6/3/2025 14:30,0.595,837,0.048,60.4274,308,0.0798,61.8974,50,0.0203,76.332,106,0.0287,65.7557,106,0.0286,62.9557,267,0.0826,52.6704,0
6/3/2025 14:45,0.595,818,0.0452,61.9872,298,0.0725,64.3799,42,0.0188,74.381,104,0.0261,66.5567,105,0.0261,63.82,269,0.0826,54.9454,0
6/3/2025 15:00,0.595,790,0.0605,55.9892,280,0.0702,63.3718,55,0.0614,44.4382,98,0.044,53.7724,98,0.0438,51.4184,259,0.0832,53.0564,0
6/3/2025 15:15,0.595,788,0.0638,53.1463,287,0.0728,63.7408,52,0.0688,25.4385,99,0.0469,47.1212,99,0.0466,44.9889,251,0.0838,52.3414,0
6/3/2025 15:30,0.595,848,0.065,52.7318,304,0.0753,63.5289,49,0.0655,22.0857,106,0.0477,46.1321,106,0.0475,44.0321,283,0.0891,52.1908,0
6/3/2025 15:45,0.595,807,0.0635,52.5323,288,0.0715,63.3601,54,0.0663,23.9556,107,0.0491,45.7879,107,0.0489,43.7215,251,0.0817,52.9857,0
6/3/2025 16:00,0.595,814,0.066,52.2877,287,0.0711,63.3613,57,0.0732,22.8105,107,0.0512,45.2654,107,0.0509,43.2299,256,0.0837,53.2277,0
6/3/2025 16:15,0.595,887,0.0638,52.5353,328,0.0835,62.5534,42,0.0543,23.05,120,0.0479,45.3608,120,0.0476,43.2608,277,0.0857,52.2773,0
6/3/2025 16:30,0.595,889,0.0666,52.5702,322,0.0793,63.3677,53,0.0675,23.0868,122,0.0519,46.6418,122,0.0516,44.5418,270,0.0825,51.8267,0
6/3/2025 16:45,0.595,789,0.0589,52.5144,286,0.0742,62.3077,39,0.0503,23.7564,98,0.0408,45.7367,99,0.0406,43.6788,267,0.0882,51.988,0
6/3/2025 17:00,0.595,785,0.0699,50.0153,279,0.0717,60.2849,62,0.0811,23.1113,98,0.052,45.0429,98,0.0517,42.9714,248,0.093,49.8952,0
6/3/2025 17:15,0.595,836,0.0834,40.9557,287,0.1108,47.7505,58,0.0739,22.85,124,0.0632,42.2355,124,0.0627,40.3048,243,0.1064,36.8053,0
6/3/2025 17:30,0.595,811,0.0951,33.0942,288,0.1565,31.074,34,0.0418,25.8,134,0.0625,38.9597,135,0.0621,37.0919,220,0.1529,30.7268,0
6/3/2025 17:45,0.595,821,0.1059,33.8995,287,0.1771,32.131,39,0.0496,27.3538,138,0.0674,38.3341,138,0.0669,36.4341,219,0.1684,33.0192,0
