6/3/2025 6:00,6,0.0024,,6,0.0024,,0,,,0,,,0,,,0,,,0
6/3/2025 6:15,4,0.0029,,4,0.0029,,0,,,0,,,0,,,0,,,0
6/3/2025 6:30,9,0.0075,,9,0.0075,,0,,,0,,,0,,,0,,,0
6/3/2025 6:45,8,0.0088,,8,0.0088,,0,,,0,,,0,,,0,,,0
6/3/2025 7:00,18,0.0184,,18,0.0184,,0,,,0,,,0,,,0,,,0
6/3/2025 7:15,19,0.0187,,19,0.0187,,0,,,0,,,0,,,0,,,0
6/3/2025 7:30,24,0.0243,,24,0.0243,,0,,,0,,,0,,,0,,,0
6/3/2025 7:45,22,0.0164,,22,0.0164,,0,,,0,,,0,,,0,,,0
6/3/2025 8:00,17,0.0182,,17,0.0182,,0,,,0,,,0,,,0,,,0
6/3/2025 8:15,21,0.0234,,21,0.0234,,0,,,0,,,0,,,0,,,0
6/3/2025 8:30,44,0.0448,,44,0.0448,,0,,,0,,,0,,,0,,,0
6/3/2025 8:45,13,0.0144,,13,0.0144,,0,,,0,,,0,,,0,,,0
6/3/2025 9:00,13,0.0051,,13,0.0051,,0,,,0,,,0,,,0,,,0
6/3/2025 9:15,20,0.0064,,20,0.0064,,0,,,0,,,0,,,0,,,0
6/3/2025 9:30,14,0.006,,14,0.006,,0,,,0,,,0,,,0,,,0
6/3/2025 9:45,18,0.0085,,18,0.0085,,0,,,0,,,0,,,0,,,0
6/3/2025 10:00,10,0.0033,,10,0.0033,,0,,,0,,,0,,,0,,,0
6/3/2025 10:15,16,0.0061,,16,0.0061,,0,,,0,,,0,,,0,,,0
6/3/2025 10:30,18,0.0099,,18,0.0099,,0,,,0,,,0,,,0,,,0
6/3/2025 10:45,12,0.0041,,12,0.0041,,0,,,0,,,0,,,0,,,0
6/3/2025 11:00,12,0.004,,12,0.004,,0,,,0,,,0,,,0,,,0
6/3/2025 11:15,19,0.0076,,19,0.0076,,0,,,0,,,0,,,0,,,0
6/3/2025 11:30,6,0.003,,6,0.003,,0,,,0,,,0,,,0,,,0
6/3/2025 11:45,10,0.0034,,10,0.0034,,0,,,0,,,0,,,0,,,0
6/3/2025 12:00,16,0.0077,,16,0.0077,,0,,,0,,,0,,,0,,,0
6/3/2025 12:15,10,0.0036,,10,0.0036,,0,,,0,,,0,,,0,,,0
6/3/2025 12:30,13,0.0046,,13,0.0046,,0,,,0,,,0,,,0,,,0
6/3/2025 12:45,8,0.0031,,8,0.0031,,0,,,0,,,0,,,0,,,0
6/3/2025 13:00,6,0.0032,,6,0.0032,,0,,,0,,,0,,,0,,,0
6/3/2025 13:15,14,0.0059,,14,0.0059,,0,,,0,,,0,,,0,,,0
6/3/2025 13:30,16,0.0063,,16,0.0063,,0,,,0,,,0,,,0,,,0
6/3/2025 13:45,10,0.0031,,10,0.0031,,0,,,0,,,0,,,0,,,0
6/3/2025 14:00,13,0.0055,,13,0.0055,,0,,,0,,,0,,,0,,,0
6/3/2025 14:15,7,0.003,,7,0.003,,0,,,0,,,0,,,0,,,0
6/3/2025 14:30,13,0.0051,,13,0.0051,,0,,,0,,,0,,,0,,,0
6/3/2025 14:45,12,0.0048,,12,0.0048,,0,,,0,,,0,,,0,,,0
6/3/2025 15:00,19,0.0158,,19,0.0158,,0,,,0,,,0,,,0,,,0
6/3/2025 15:15,16,0.0176,,16,0.0176,,0,,,0,,,0,,,0,,,0
6/3/2025 15:30,22,0.0259,,22,0.0259,,0,,,0,,,0,,,0,,,0
6/3/2025 15:45,23,0.0252,,23,0.0252,,0,,,0,,,0,,,0,,,0
6/3/2025 16:00,24,0.024,,24,0.024,,0,,,0,,,0,,,0,,,0
6/3/2025 16:15,17,0.0178,,17,0.0178,,0,,,0,,,0,,,0,,,0
6/3/2025 16:30,24,0.024,,24,0.024,,0,,,0,,,0,,,0,,,0
6/3/2025 16:45,25,0.025,,25,0.025,,0,,,0,,,0,,,0,,,0
6/3/2025 17:00,20,0.0191,,20,0.0191,,0,,,0,,,0,,,0,,,0
6/3/2025 17:15,18,0.0261,,18,0.0261,,0,,,0,,,0,,,0,,,0
6/3/2025 17:30,23,0.0218,,23,0.0218,,0,,,0,,,0,,,0,,,0
6/3/2025 17:45,15,0.0155,,15,0.0155,,0,,,0,,,0,,,0,,,0
