6/3/2025 6:00,65,0.0211,,65,0.0211,,0,,,0,,,0,,,0,,,0
6/3/2025 6:15,72,0.0237,,72,0.0237,,0,,,0,,,0,,,0,,,0
6/3/2025 6:30,122,0.0453,,122,0.0453,,0,,,0,,,0,,,0,,,0
6/3/2025 6:45,189,0.0706,,189,0.0706,,0,,,0,,,0,,,0,,,0
6/3/2025 7:00,131,0.0472,,131,0.0472,,0,,,0,,,0,,,0,,,0
6/3/2025 7:15,179,0.073,,179,0.073,,0,,,0,,,0,,,0,,,0
6/3/2025 7:30,221,0.0926,,221,0.0926,,0,,,0,,,0,,,0,,,0
6/3/2025 7:45,264,0.1207,,264,0.1207,,0,,,0,,,0,,,0,,,0
6/3/2025 8:00,234,0.0979,,234,0.0979,,0,,,0,,,0,,,0,,,0
6/3/2025 8:15,232,0.1068,,232,0.1068,,0,,,0,,,0,,,0,,,0
6/3/2025 8:30,199,0.0773,,199,0.0773,,0,,,0,,,0,,,0,,,0
6/3/2025 8:45,182,0.0734,,182,0.0734,,0,,,0,,,0,,,0,,,0
6/3/2025 9:00,171,0.0715,,171,0.0715,,0,,,0,,,0,,,0,,,0
6/3/2025 9:15,147,0.0569,,147,0.0569,,0,,,0,,,0,,,0,,,0
6/3/2025 9:30,139,0.0547,,139,0.0547,,0,,,0,,,0,,,0,,,0
6/3/2025 9:45,144,0.0585,,144,0.0585,,0,,,0,,,0,,,0,,,0
6/3/2025 10:00,173,0.071,,173,0.071,,0,,,0,,,0,,,0,,,0
6/3/2025 10:15,145,0.0571,,145,0.0571,,0,,,0,,,0,,,0,,,0
6/3/2025 10:30,147,0.0637,,147,0.0637,,0,,,0,,,0,,,0,,,0
6/3/2025 10:45,166,0.0739,,166,0.0739,,0,,,0,,,0,,,0,,,0
6/3/2025 11:00,140,0.0577,,140,0.0577,,0,,,0,,,0,,,0,,,0
6/3/2025 11:15,142,0.0591,,142,0.0591,,0,,,0,,,0,,,0,,,0
6/3/2025 11:30,128,0.0508,,128,0.0508,,0,,,0,,,0,,,0,,,0
6/3/2025 11:45,170,0.0695,,170,0.0695,,0,,,0,,,0,,,0,,,0
6/3/2025 12:00,169,0.0672,,169,0.0672,,0,,,0,,,0,,,0,,,0
6/3/2025 12:15,140,0.0574,,140,0.0574,,0,,,0,,,0,,,0,,,0
6/3/2025 12:30,159,0.0619,,159,0.0619,,0,,,0,,,0,,,0,,,0
6/3/2025 12:45,154,0.0756,,154,0.0756,,0,,,0,,,0,,,0,,,0
6/3/2025 13:00,156,0.0649,,156,0.0649,,0,,,0,,,0,,,0,,,0
6/3/2025 13:15,147,0.0564,,147,0.0564,,0,,,0,,,0,,,0,,,0
6/3/2025 13:30,163,0.0611,,163,0.0611,,0,,,0,,,0,,,0,,,0
6/3/2025 13:45,158,0.0595,,158,0.0595,,0,,,0,,,0,,,0,,,0
6/3/2025 14:00,140,0.0468,,140,0.0468,,0,,,0,,,0,,,0,,,0
6/3/2025 14:15,173,0.0638,,173,0.0638,,0,,,0,,,0,,,0,,,0
6/3/2025 14:30,138,0.0483,,138,0.0483,,0,,,0,,,0,,,0,,,0
6/3/2025 14:45,140,0.0521,,140,0.0521,,0,,,0,,,0,,,0,,,0
6/3/2025 15:00,145,0.053,,145,0.053,,0,,,0,,,0,,,0,,,0
6/3/2025 15:15,137,0.0513,,137,0.0513,,0,,,0,,,0,,,0,,,0
6/3/2025 15:30,155,0.0545,,155,0.0545,,0,,,0,,,0,,,0,,,0
6/3/2025 15:45,176,0.0691,,176,0.0691,,0,,,0,,,0,,,0,,,0
6/3/2025 16:00,157,0.0627,,157,0.0627,,0,,,0,,,0,,,0,,,0
6/3/2025 16:15,174,0.0622,,174,0.0622,,0,,,0,,,0,,,0,,,0
6/3/2025 16:30,188,0.0682,,188,0.0682,,0,,,0,,,0,,,0,,,0
6/3/2025 16:45,170,0.0658,,170,0.0658,,0,,,0,,,0,,,0,,,0
6/3/2025 17:00,224,0.0902,,224,0.0902,,0,,,0,,,0,,,0,,,0
6/3/2025 17:15,266,0.1092,,266,0.1092,,0,,,0,,,0,,,0,,,0
6/3/2025 17:30,302,0.1402,,302,0.1402,,0,,,0,,,0,,,0,,,0
6/3/2025 17:45,271,0.1095,,271,0.1095,,0,,,0,,,0,,,0,,,0
