6/3/2025 6:00,0.445,1012,0.0422,70.9309,83,0.0207,75.4735,294,0.0634,74.1626,226,0.0531,75.9248,174,0.0486,68.0523,101,0.0267,64.6297,134,0.0409,60.7776
6/3/2025 6:15,0.445,1377,0.0581,69.1637,128,0.028,77.1281,382,0.0854,72.2359,307,0.0737,72.9319,244,0.0671,67.0074,149,0.0422,61.0584,167,0.0521,59.4012
6/3/2025 6:30,0.445,1498,0.0627,69.5963,194,0.0441,77.7304,415,0.0942,71.1492,331,0.0816,72.0079,235,0.0635,67.4787,154,0.0396,63.9039,169,0.0534,59.5385
6/3/2025 6:45,0.445,1753,0.0754,67.9878,234,0.0542,75.9923,467,0.1092,69.1231,391,0.0996,69.3248,289,0.0781,66.7841,178,0.0483,63.3017,194,0.0631,58.7608
6/3/2025 7:00,0.445,1512,0.067,66.3692,202,0.0483,69.4297,415,0.0956,69.3836,335,0.0861,68.6421,254,0.0757,63.5917,133,0.0378,63.4098,173,0.0586,57.6058
6/3/2025 7:15,0.445,1791,0.0798,65.6878,273,0.0647,67.9136,474,0.114,67.9983,373,0.0952,69.3105,305,0.0882,63.0197,173,0.0509,62.1231,193,0.0657,57.187
6/3/2025 7:30,0.445,1946,0.0891,63.7338,295,0.071,66.1353,509,0.126,65.3165,418,0.1074,68.2419,329,0.1018,59.9079,187,0.0556,60.9032,208,0.0726,56.0913
6/3/2025 7:45,0.445,1882,0.0834,64.9329,286,0.0658,68.1108,514,0.1217,67.1403,402,0.102,68.8124,298,0.0906,59.9393,184,0.0524,62.3641,198,0.0677,56.9005
6/3/2025 8:00,0.445,1695,0.0736,66.7065,224,0.0518,68.6384,433,0.1011,68.4628,374,0.0908,71.8848,298,0.0825,64.4356,174,0.0526,61.6862,192,0.0628,58.5021
6/3/2025 8:15,0.445,1705,0.0815,64.9828,265,0.0627,67.8242,447,0.1042,68.5573,372,0.0915,71.2962,286,0.1215,54.6329,147,0.0436,61.7973,188,0.0658,58.1021
6/3/2025 8:30,0.445,1828,0.085,62.92,236,0.0567,66.7767,488,0.119,66.7322,398,0.1066,66.9854,324,0.0991,54.537,179,0.0559,61.0291,203,0.0724,56.3507
6/3/2025 8:45,0.445,1713,0.0781,63.4596,247,0.0585,66.8769,433,0.1038,66.5852,354,0.0948,65.6373,312,0.0935,59.8657,176,0.0517,60.7659,191,0.0663,56.2314
6/3/2025 9:00,0.445,1551,0.0683,66.1681,181,0.044,72.8569,410,0.0987,67.2305,324,0.0801,69.7111,298,0.0856,63.154,153,0.0429,64.7386,185,0.0586,57.3178
6/3/2025 9:15,0.445,1539,0.0689,65.9851,187,0.0485,70.7123,407,0.0963,67.2791,353,0.0885,70.0504,261,0.0756,62.3295,151,0.0453,63,180,0.0594,57.8844
6/3/2025 9:30,0.445,1595,0.0723,65.5659,214,0.0501,74.6916,420,0.1012,67.0102,352,0.0906,68.65,270,0.0832,60.2922,158,0.0476,61.2089,181,0.0611,57.0608
6/3/2025 9:45,0.445,1438,0.0639,66.5676,167,0.0407,75.7347,385,0.0884,68.8948,317,0.0805,69.3568,253,0.0742,61.6893,145,0.0423,62.6621,171,0.0572,57.7901
6/3/2025 10:00,0.445,1540,0.0704,65.3314,212,0.0512,73.8774,400,0.0941,68.5403,357,0.0963,65.8874,259,0.0786,60.0764,131,0.0407,61.371,181,0.0616,57.3983
6/3/2025 10:15,0.445,1563,0.0722,65.0873,202,0.0471,75.9035,414,0.0972,68.5988,360,0.0957,65.995,275,0.0866,58.6582,128,0.0425,60.2063,184,0.0642,56.6391
6/3/2025 10:30,0.445,1573,0.0723,64.5028,174,0.0395,77.6351,435,0.1039,67.2037,360,0.0976,64.7658,290,0.0884,59.5566,127,0.0392,60.0543,187,0.0649,56.3765
6/3/2025 10:45,0.445,1559,0.0707,65.2064,185,0.0435,76.1081,418,0.0993,67.3689,355,0.093,66.2104,297,0.0874,60.9953,116,0.0368,60.6897,188,0.0641,57.2112
6/3/2025 11:00,0.445,1480,0.0688,64.6838,158,0.0361,75.357,392,0.0943,67.2745,352,0.0938,66.1605,273,0.0864,59.7044,123,0.0388,61.0366,182,0.0634,56.9297
6/3/2025 11:15,0.445,1587,0.0714,65.0669,163,0.0352,76.6098,436,0.103,67.6294,371,0.0989,66.0046,298,0.0872,60.6641,127,0.039,61.2378,192,0.065,56.8953
6/3/2025 11:30,0.445,1557,0.0705,65.237,181,0.0406,75.5773,424,0.1002,67.7262,349,0.0912,66.4688,295,0.0883,61.2017,121,0.0395,59.4397,187,0.0633,57.3551
6/3/2025 11:45,0.445,1442,0.0676,64.1339,138,0.0312,75.692,413,0.098,67.439,334,0.0912,65.2763,265,0.0862,57.8721,117,0.0358,61.365,175,0.0629,56.4434
6/3/2025 12:00,0.445,1514,0.0693,64.1914,160,0.0374,72.4062,421,0.1017,66.8242,337,0.0886,66.1071,288,0.0875,59.3132,126,0.0382,62.673,182,0.0624,56.1291
6/3/2025 12:15,0.445,1521,0.0693,64.7431,155,0.0341,75.2,428,0.0999,68.0713,344,0.0941,64.6215,288,0.0872,59.8819,122,0.0367,63.9361,184,0.0637,56.6288
6/3/2025 12:30,0.445,1497,0.0681,64.9666,124,0.0274,75.2411,418,0.0996,67.8584,363,0.0979,65.2587,296,0.0861,62.7966,106,0.0332,60.6443,190,0.0644,57.3737
6/3/2025 12:45,0.445,1502,0.0677,65.5338,134,0.0301,75.6619,430,0.1018,67.9858,356,0.0927,67.6654,257,0.0768,61.3354,145,0.0447,61.049,180,0.0605,57.5033
6/3/2025 13:00,0.445,1516,0.0685,65.2598,150,0.0338,74.44,435,0.1028,68.0076,348,0.0894,67.742,272,0.0829,60.7309,131,0.0405,59.7679,180,0.0615,57.2511
6/3/2025 13:15,0.445,1599,0.0731,64.4202,171,0.0388,74.352,445,0.1092,65.9007,372,0.0967,67.4742,279,0.0834,60.8029,145,0.047,57.1034,187,0.0635,56.7321
