6,65,0.021,,65,0.021,,0,,,0,,,0,,,0,,,0
6.25,72,0.024,,72,0.024,,0,,,0,,,0,,,0,,,0
6.5,122,0.0453,,122,0.0453,,0,,,0,,,0,,,0,,,0
6.75,189,0.0707,,189,0.0707,,0,,,0,,,0,,,0,,,0
7,131,0.0473,,131,0.0473,,0,,,0,,,0,,,0,,,0
7.25,179,0.073,,179,0.073,,0,,,0,,,0,,,0,,,0
7.5,221,0.0927,,221,0.0927,,0,,,0,,,0,,,0,,,0
7.75,264,0.121,,264,0.121,,0,,,0,,,0,,,0,,,0
8,234,0.098,,234,0.098,,0,,,0,,,0,,,0,,,0
8.25,232,0.1067,,232,0.1067,,0,,,0,,,0,,,0,,,0
8.5,199,0.0773,,199,0.0773,,0,,,0,,,0,,,0,,,0
8.75,182,0.0733,,182,0.0733,,0,,,0,,,0,,,0,,,0
9,171,0.0717,,171,0.0717,,0,,,0,,,0,,,0,,,0
9.25,147,0.0567,,147,0.0567,,0,,,0,,,0,,,0,,,0
9.5,139,0.0547,,139,0.0547,,0,,,0,,,0,,,0,,,0
9.75,144,0.0587,,144,0.0587,,0,,,0,,,0,,,0,,,0
10,173,0.071,,173,0.071,,0,,,0,,,0,,,0,,,0
10.25,145,0.057,,145,0.057,,0,,,0,,,0,,,0,,,0
10.5,147,0.064,,147,0.064,,0,,,0,,,0,,,0,,,0
10.75,166,0.074,,166,0.074,,0,,,0,,,0,,,0,,,0
11,140,0.058,,140,0.058,,0,,,0,,,0,,,0,,,0
11.25,142,0.059,,142,0.059,,0,,,0,,,0,,,0,,,0
11.5,128,0.051,,128,0.051,,0,,,0,,,0,,,0,,,0
11.75,170,0.0697,,170,0.0697,,0,,,0,,,0,,,0,,,0
12,169,0.067,,169,0.067,,0,,,0,,,0,,,0,,,0
12.25,140,0.0573,,140,0.0573,,0,,,0,,,0,,,0,,,0
12.5,159,0.062,,159,0.062,,0,,,0,,,0,,,0,,,0
12.75,154,0.0757,,154,0.0757,,0,,,0,,,0,,,0,,,0
13,156,0.065,,156,0.065,,0,,,0,,,0,,,0,,,0
13.25,147,0.0563,,147,0.0563,,0,,,0,,,0,,,0,,,0
13.5,163,0.0613,,163,0.0613,,0,,,0,,,0,,,0,,,0
13.75,158,0.0593,,158,0.0593,,0,,,0,,,0,,,0,,,0
14,140,0.0467,,140,0.0467,,0,,,0,,,0,,,0,,,0
14.25,173,0.0637,,173,0.0637,,0,,,0,,,0,,,0,,,0
14.5,138,0.0483,,138,0.0483,,0,,,0,,,0,,,0,,,0
14.75,140,0.052,,140,0.052,,0,,,0,,,0,,,0,,,0
15,145,0.053,,145,0.053,,0,,,0,,,0,,,0,,,0
15.25,137,0.0513,,137,0.0513,,0,,,0,,,0,,,0,,,0
15.5,155,0.0543,,155,0.0543,,0,,,0,,,0,,,0,,,0
15.75,176,0.0693,,176,0.0693,,0,,,0,,,0,,,0,,,0
16,157,0.0627,,157,0.0627,,0,,,0,,,0,,,0,,,0
16.25,174,0.062,,174,0.062,,0,,,0,,,0,,,0,,,0
16.5,188,0.0683,,188,0.0683,,0,,,0,,,0,,,0,,,0
16.75,170,0.066,,170,0.066,,0,,,0,,,0,,,0,,,0
17,224,0.09,,224,0.09,,0,,,0,,,0,,,0,,,0
17.25,266,0.1097,,266,0.1097,,0,,,0,,,0,,,0,,,0
17.5,302,0.1403,,302,0.1403,,0,,,0,,,0,,,0,,,0
17.75,271,0.1093,,271,0.1093,,0,,,0,,,0,,,0,,,0
