6:00,81,81,1,100
6:15,96,96,1,100
6:30,122,122,1,100
6:45,157,157,1,100
7:00,137,137,1,100
7:15,167,167,1,100
7:30,206,206,1,100
7:45,224,224,1,100
8:00,211,211,1,100
8:15,167,167,1,100
8:30,152,152,1,100
8:45,155,155,1,100
9:00,157,157,1,100
9:15,131,131,1,100
9:30,144,144,1,100
9:45,135,135,1,100
10:00,127,127,1,100
10:15,122,122,1,100
10:30,131,131,1,100
10:45,133,133,1,100
11:00,141,141,1,100
11:15,123,123,1,100
11:30,148,148,1,100
11:45,137,137,1,100
12:00,139,139,1,100
12:15,121,121,1,100
12:30,133,133,1,100
12:45,139,139,1,100
13:00,108,108,1,100
13:15,119,119,1,100
13:30,115,115,1,100
13:45,127,127,1,100
14:00,119,119,1,100
14:15,120,120,1,100
14:30,122,122,1,100
14:45,129,129,1,100
15:00,122,122,1,100
15:15,148,148,1,100
15:30,144,144,1,100
15:45,163,163,1,100
16:00,154,154,1,100
16:15,187,187,1,100
16:30,223,223,1,100
16:45,219,219,1,100
17:00,252,252,1,100
17:15,271,271,1,100
17:30,266,266,1,100
17:45,269,269,1,100
18:00,97,97,1,100
