6,6,0.0023,,6,0.0023,,0,,,0,,,0,,,0,,,0
6.25,4,0.003,,4,0.003,,0,,,0,,,0,,,0,,,0
6.5,9,0.0077,,9,0.0077,,0,,,0,,,0,,,0,,,0
6.75,8,0.0087,,8,0.0087,,0,,,0,,,0,,,0,,,0
7,18,0.0183,,18,0.0183,,0,,,0,,,0,,,0,,,0
7.25,19,0.0187,,19,0.0187,,0,,,0,,,0,,,0,,,0
7.5,24,0.0243,,24,0.0243,,0,,,0,,,0,,,0,,,0
7.75,22,0.0167,,22,0.0167,,0,,,0,,,0,,,0,,,0
8,17,0.0183,,17,0.0183,,0,,,0,,,0,,,0,,,0
8.25,21,0.0233,,21,0.0233,,0,,,0,,,0,,,0,,,0
8.5,44,0.045,,44,0.045,,0,,,0,,,0,,,0,,,0
8.75,13,0.0147,,13,0.0147,,0,,,0,,,0,,,0,,,0
9,13,0.005,,13,0.005,,0,,,0,,,0,,,0,,,0
9.25,20,0.0067,,20,0.0067,,0,,,0,,,0,,,0,,,0
9.5,14,0.006,,14,0.006,,0,,,0,,,0,,,0,,,0
9.75,18,0.0087,,18,0.0087,,0,,,0,,,0,,,0,,,0
10,10,0.0033,,10,0.0033,,0,,,0,,,0,,,0,,,0
10.25,16,0.0063,,16,0.0063,,0,,,0,,,0,,,0,,,0
10.5,18,0.0103,,18,0.0103,,0,,,0,,,0,,,0,,,0
10.75,12,0.0043,,12,0.0043,,0,,,0,,,0,,,0,,,0
11,12,0.004,,12,0.004,,0,,,0,,,0,,,0,,,0
11.25,19,0.0077,,19,0.0077,,0,,,0,,,0,,,0,,,0
11.5,6,0.003,,6,0.003,,0,,,0,,,0,,,0,,,0
11.75,10,0.0033,,10,0.0033,,0,,,0,,,0,,,0,,,0
12,16,0.0077,,16,0.0077,,0,,,0,,,0,,,0,,,0
12.25,10,0.0037,,10,0.0037,,0,,,0,,,0,,,0,,,0
12.5,13,0.0047,,13,0.0047,,0,,,0,,,0,,,0,,,0
12.75,8,0.003,,8,0.003,,0,,,0,,,0,,,0,,,0
13,6,0.003,,6,0.003,,0,,,0,,,0,,,0,,,0
13.25,14,0.006,,14,0.006,,0,,,0,,,0,,,0,,,0
13.5,16,0.0063,,16,0.0063,,0,,,0,,,0,,,0,,,0
13.75,10,0.003,,10,0.003,,0,,,0,,,0,,,0,,,0
14,13,0.0053,,13,0.0053,,0,,,0,,,0,,,0,,,0
14.25,7,0.003,,7,0.003,,0,,,0,,,0,,,0,,,0
14.5,13,0.005,,13,0.005,,0,,,0,,,0,,,0,,,0
14.75,12,0.005,,12,0.005,,0,,,0,,,0,,,0,,,0
15,19,0.016,,19,0.016,,0,,,0,,,0,,,0,,,0
15.25,16,0.0177,,16,0.0177,,0,,,0,,,0,,,0,,,0
15.5,22,0.026,,22,0.026,,0,,,0,,,0,,,0,,,0
15.75,23,0.0253,,23,0.0253,,0,,,0,,,0,,,0,,,0
16,24,0.0243,,24,0.0243,,0,,,0,,,0,,,0,,,0
16.25,17,0.0177,,17,0.0177,,0,,,0,,,0,,,0,,,0
16.5,24,0.024,,24,0.024,,0,,,0,,,0,,,0,,,0
16.75,25,0.025,,25,0.025,,0,,,0,,,0,,,0,,,0
17,20,0.019,,20,0.019,,0,,,0,,,0,,,0,,,0
17.25,18,0.0263,,18,0.0263,,0,,,0,,,0,,,0,,,0
17.5,23,0.0217,,23,0.0217,,0,,,0,,,0,,,0,,,0
17.75,15,0.0153,,15,0.0153,,0,,,0,,,0,,,0,,,0
