6,103,0.0287,,34,0.0187,,69,0.039,,0,,,0,,,0,,,0
6.25,124,0.0713,,44,0.0533,,80,0.0897,,0,,,0,,,0,,,0
6.5,121,0.0743,,48,0.0623,,73,0.0857,,0,,,0,,,0,,,0
6.75,150,0.087,,61,0.0723,,89,0.1023,,0,,,0,,,0,,,0
7,176,0.103,,73,0.0833,,103,0.1223,,0,,,0,,,0,,,0
7.25,166,0.0993,,62,0.072,,104,0.1263,,0,,,0,,,0,,,0
7.5,217,0.131,,97,0.116,,120,0.1463,,0,,,0,,,0,,,0
7.75,227,0.133,,100,0.1153,,127,0.1497,,0,,,0,,,0,,,0
8,269,0.1503,,121,0.1337,,148,0.1673,,0,,,0,,,0,,,0
8.25,243,0.1363,,108,0.118,,135,0.1543,,0,,,0,,,0,,,0
8.5,250,0.1453,,112,0.131,,138,0.1597,,0,,,0,,,0,,,0
8.75,215,0.1237,,82,0.0907,,133,0.1563,,0,,,0,,,0,,,0
9,226,0.084,,69,0.048,,157,0.1197,,0,,,0,,,0,,,0
9.25,243,0.0737,,72,0.0387,,171,0.1093,,0,,,0,,,0,,,0
9.5,262,0.0793,,82,0.0447,,180,0.1147,,0,,,0,,,0,,,0
9.75,220,0.067,,64,0.0327,,156,0.101,,0,,,0,,,0,,,0
10,243,0.079,,73,0.043,,170,0.115,,0,,,0,,,0,,,0
10.25,210,0.0637,,49,0.026,,161,0.1017,,0,,,0,,,0,,,0
10.5,233,0.072,,64,0.0353,,169,0.1083,,0,,,0,,,0,,,0
10.75,198,0.0617,,49,0.0297,,149,0.093,,0,,,0,,,0,,,0
11,226,0.075,,51,0.036,,175,0.1147,,0,,,0,,,0,,,0
11.25,265,0.0873,,73,0.05,,192,0.125,,0,,,0,,,0,,,0
11.5,248,0.079,,50,0.031,,198,0.1263,,0,,,0,,,0,,,0
11.75,279,0.0897,,68,0.0437,,211,0.136,,0,,,0,,,0,,,0
12,275,0.086,,65,0.041,,210,0.131,,0,,,0,,,0,,,0
12.25,240,0.0783,,56,0.036,,184,0.12,,0,,,0,,,0,,,0
12.5,219,0.0687,,47,0.0277,,172,0.11,,0,,,0,,,0,,,0
12.75,239,0.0767,,63,0.035,,176,0.1187,,0,,,0,,,0,,,0
13,271,0.0893,,69,0.0417,,202,0.137,,0,,,0,,,0,,,0
13.25,258,0.0813,,56,0.034,,202,0.129,,0,,,0,,,0,,,0
13.5,257,0.077,,57,0.0303,,200,0.1237,,0,,,0,,,0,,,0
13.75,260,0.073,,60,0.0317,,200,0.114,,0,,,0,,,0,,,0
14,275,0.08,,70,0.0403,,205,0.1197,,0,,,0,,,0,,,0
14.25,306,0.089,,74,0.0443,,232,0.1343,,0,,,0,,,0,,,0
14.5,325,0.0943,,93,0.0527,,232,0.1357,,0,,,0,,,0,,,0
14.75,301,0.0863,,78,0.0427,,223,0.1307,,0,,,0,,,0,,,0
15,309,0.1527,,133,0.142,,176,0.1633,,0,,,0,,,0,,,0
15.25,321,0.1803,,145,0.17,,176,0.1913,,0,,,0,,,0,,,0
15.5,329,0.185,,151,0.1783,,178,0.1917,,0,,,0,,,0,,,0
15.75,282,0.1573,,127,0.145,,155,0.1693,,0,,,0,,,0,,,0
16,317,0.179,,144,0.1683,,173,0.19,,0,,,0,,,0,,,0
16.25,348,0.2,,171,0.2013,,177,0.199,,0,,,0,,,0,,,0
16.5,310,0.174,,145,0.1663,,165,0.1817,,0,,,0,,,0,,,0
16.75,298,0.1853,,151,0.19,,147,0.18,,0,,,0,,,0,,,0
17,290,0.1623,,142,0.1633,,148,0.1613,,0,,,0,,,0,,,0
17.25,264,0.152,,116,0.1373,,148,0.167,,0,,,0,,,0,,,0
17.5,205,0.1257,,89,0.111,,116,0.14,,0,,,0,,,0,,,0
17.75,177,0.1047,,67,0.0847,,110,0.1253,,0,,,0,,,0,,,0
