6:00,101,36,65,2,100
6:15,117,51,66,2,100
6:30,140,62,78,2,100
6:45,163,74,89,2,100
7:00,185,83,102,2,100
7:15,169,80,89,2,100
7:30,230,108,122,2,100
7:45,245,119,126,2,100
8:00,238,107,131,2,100
8:15,262,128,134,2,100
8:30,268,134,134,2,100
8:45,254,120,134,2,100
9:00,246,85,161,2,100
9:15,232,69,163,2,100
9:30,227,71,156,2,100
9:45,243,65,178,2,100
10:00,219,58,161,2,100
10:15,243,59,184,2,100
10:30,235,51,184,2,100
10:45,231,48,183,2,100
11:00,254,56,198,2,100
11:15,263,62,201,2,100
11:30,257,57,200,2,100
11:45,264,59,205,2,100
12:00,269,59,210,2,100
12:15,262,57,205,2,100
12:30,260,57,203,2,100
12:45,231,49,182,2,100
13:00,273,60,213,2,100
13:15,259,53,206,2,100
13:30,276,60,216,2,100
13:45,264,53,211,2,100
14:00,299,68,231,2,100
14:15,308,70,238,2,100
14:30,292,81,211,2,100
14:45,261,75,186,2,100
15:00,305,127,178,2,100
15:15,291,127,164,2,100
15:30,269,116,153,2,100
15:45,256,106,150,2,100
16:00,284,126,158,2,100
16:15,258,113,145,2,100
16:30,220,90,130,2,100
16:45,202,85,117,2,100
17:00,217,92,125,2,100
17:15,199,77,122,2,100
17:30,164,60,104,2,100
17:45,151,52,99,2,100
18:00,48,15,33,2,100
