Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min),Latitude,Longitude,Location,Abs_PM
2024-12-03 06:00:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 06:00:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 06:00:00,717648,210,W,FR,17,4,6,7,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 06:00:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 06:00:00,764346,210,W,FR,10,4,6,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 06:00:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 06:00:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 06:00:00,768927,210,W,FR,16,16,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 06:00:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 06:00:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 06:00:00,769869,210,W,FR,35,35,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 06:00:00,769913,210,W,FR,6,6,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 06:00:00,769928,210,W,FR,7,7,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 06:00:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 06:00:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 06:00:00,770131,210,W,FR,9,9,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 06:00:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 06:00:00,776761,210,W,FR,15,3,12,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 06:05:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 06:05:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 06:05:00,717648,210,W,FR,16,6,2,8,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 06:05:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 06:05:00,764346,210,W,FR,20,8,12,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 06:05:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 06:05:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 06:05:00,768927,210,W,FR,16,16,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 06:05:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 06:05:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 06:05:00,769869,210,W,FR,28,28,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 06:05:00,769913,210,W,FR,6,6,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 06:05:00,769928,210,W,FR,11,11,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 06:05:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 06:05:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 06:05:00,770131,210,W,FR,11,11,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 06:05:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
