Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-03 06:00:00,717617,210,E,ML,174.0,64.0,43.0,69.4,48.0,66.0,43.0,61.5,40.0,58.8,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-03 06:00:00,717620,210,E,ML,144.0,66.1,27.0,74.6,46.0,71.1,41.0,66.9,30.0,49.8,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-03 06:00:00,717625,210,E,ML,186.0,65.4,41.0,69.3,34.0,69.5,12.0,66.9,99.0,62.1,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-03 06:00:00,717628,210,E,ML,24.0,65.3,24.0,65.3,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-03 06:00:00,717631,210,E,ML,106.0,64.9,22.0,70.4,32.0,66.8,29.0,63.4,23.0,59.1,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 06:00:00,717633,210,E,ML,472.0,68.9,80.0,74.7,93.0,72.3,81.0,70.3,83.0,67.6,76.0,63.0,59.0,63.0,34.151691,-118.142523,MARENGO,25.72
2024-12-03 06:00:00,717635,210,E,ML,265.0,66.4,54.0,71.8,48.0,69.8,49.0,66.7,47.0,64.9,67.0,60.3,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 06:00:00,717638,210,E,ML,299.0,68.2,75.0,74.7,70.0,70.5,56.0,71.9,55.0,69.4,43.0,46.5,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 06:00:00,717640,210,E,ML,285.0,66.6,14.0,76.4,77.0,72.2,67.0,73.7,67.0,63.5,60.0,52.7,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 06:00:00,717646,210,E,ML,324.0,64.8,82.0,74.2,97.0,72.1,54.0,59.7,49.0,55.7,42.0,47.1,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 06:00:00,717650,210,E,ML,294.0,66.6,83.0,74.7,79.0,71.6,58.0,61.4,44.0,55.4,30.0,57.8,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 06:00:00,761093,210,E,HV,107.0,64.9,107.0,64.9,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-03 06:00:00,761098,210,E,HV,107.0,64.9,107.0,64.9,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 06:00:00,761102,210,E,HV,13.0,64.9,13.0,64.9,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 06:00:00,761105,210,E,HV,41.0,64.5,41.0,64.5,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 06:00:00,761109,210,E,HV,16.0,65.0,16.0,65.0,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 06:00:00,761112,210,E,HV,15.0,65.0,15.0,65.0,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 06:00:00,763614,210,E,HV,107.0,64.9,107.0,64.9,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 06:00:00,769788,210,E,ML,197.0,62.7,48.0,67.9,56.0,64.7,48.0,60.1,45.0,57.5,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-03 06:00:00,769806,210,E,ML,158.0,61.4,41.0,59.2,42.0,71.0,50.0,65.1,25.0,41.4,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-03 06:00:00,769819,210,E,ML,106.0,64.9,22.0,70.4,32.0,66.8,29.0,63.4,23.0,59.1,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-03 06:00:00,769831,210,E,ML,163.0,55.4,41.0,59.9,46.0,56.9,39.0,52.9,37.0,51.0,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-03 06:00:00,769847,210,E,ML,152.0,66.2,38.0,74.9,61.0,70.3,31.0,55.1,22.0,55.5,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-03 06:00:00,769866,210,E,ML,288.0,64.0,46.0,72.1,67.0,68.5,69.0,60.6,106.0,59.8,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-03 06:00:00,769880,210,E,ML,240.0,64.1,61.0,69.2,71.0,69.3,55.0,54.9,53.0,61.0,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-03 06:00:00,769895,210,E,ML,220.0,63.0,63.0,68.0,67.0,64.7,58.0,60.5,32.0,54.1,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-03 06:00:00,769984,210,E,ML,198.0,62.6,48.0,67.8,55.0,64.5,49.0,60.2,46.0,57.6,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-03 06:00:00,770116,210,E,ML,162.0,63.6,50.0,69.5,53.0,66.4,36.0,54.7,23.0,58.3,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-03 06:00:00,770385,210,E,ML,171.0,62.3,44.0,73.8,58.0,67.9,38.0,55.4,31.0,43.9,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-03 06:00:00,770578,210,E,ML,37.0,68.8,24.0,70.8,13.0,65.1,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-03 06:05:00,717617,210,E,ML,195.0,61.6,51.0,66.4,55.0,63.2,47.0,58.9,42.0,56.5,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-03 06:05:00,717620,210,E,ML,159.0,60.4,27.0,74.4,48.0,66.7,44.0,63.4,40.0,40.0,,,,,34.174756,-118.160407,LINCOLN 1,23.14
