S1L1_Flow,S1L2_Flow,S1L3_Flow,S1L4_Flow,S2L1_Flow,S2L2_Flow,S2L3_Flow,S2L4_Flow,S3L1_Flow,S3L2_Flow,S3L3_Flow,S3L4_Flow,S4L1_Flow,S4L2_Flow,S4L3_Flow,S4L4_Flow,S5L1_Flow,S5L2_Flow,S5L3_Flow,S5L4_Flow,S1L1_Speed,S1L2_Speed,S1L3_Speed,S1L4_Speed,S2L1_Speed,S2L2_Speed,S2L3_Speed,S2L4_Speed,S3L1_Speed,S3L2_Speed,S3L3_Speed,S3L4_Speed,S4L1_Speed,S4L2_Speed,S4L3_Speed,S4L4_Speed,S5L1_Speed,S5L2_Speed,S5L3_Speed,S5L4_Speed
30,193,141,65,30,192,138,75,30,189,137,74,30,184,136,75,29,181,135,73,33.4,30.2,27.2,27.2,33.4,30.2,27.3,27.2,33.4,30.0,27.4,27.5,33.4,29.8,27.7,27.5,33.4,30.8,27.9,27.4
43,248,183,96,43,246,183,106,43,244,183,106,42,244,180,110,42,247,180,110,33.3,29.0,27.1,27.6,33.3,29.1,27.1,27.9,33.3,29.2,27.3,27.9,33.4,29.1,27.8,28.0,33.4,30.0,27.9,27.9
65,336,211,119,64,336,210,144,62,335,208,144,62,333,206,141,62,328,202,141,33.2,27.4,25.5,27.0,33.2,27.4,25.5,26.9,33.2,27.3,25.9,27.3,33.3,28.2,25.6,26.9,33.3,29.3,26.9,26.9
86,373,267,128,87,371,268,172,88,371,269,169,89,372,268,169,89,372,268,167,32.8,26.7,25.3,27.4,32.8,26.8,25.4,27.4,32.9,26.8,26.2,27.7,33.0,26.7,26.2,27.7,33.1,28.8,27.3,27.0
102,423,272,163,106,416,274,195,105,418,273,195,102,413,275,197,102,410,277,197,33.5,25.0,25.6,21.8,33.1,25.4,25.3,21.7,33.3,25.6,26.4,22.6,33.4,26.0,26.3,22.9,33.3,27.3,27.4,23.1
165,506,349,200,166,502,345,252,167,500,343,251,168,496,341,263,167,496,338,263,33.6,22.0,23.6,21.0,33.3,22.9,23.5,21.1,33.6,23.2,23.7,20.7,33.5,23.6,23.5,21.6,33.6,24.3,25.9,22.1
257,544,389,256,261,543,384,336,259,543,381,332,263,543,382,345,259,533,376,343,32.2,19.9,19.9,18.9,31.8,19.3,19.6,16.3,31.9,20.6,20.7,17.1,31.8,21.4,20.6,19.0,32.4,23.5,23.9,21.6
356,450,376,312,359,450,377,377,355,444,378,376,351,442,375,404,352,450,382,400,26.4,12.1,12.4,11.7,26.6,13.2,13.0,11.1,26.4,15.2,14.5,13.1,26.7,15.5,14.8,15.6,27.9,19.1,19.0,18.5
348,393,351,320,348,400,350,384,352,407,351,388,350,403,349,409,352,401,346,406,24.5,11.0,10.8,10.9,24.1,11.9,12.9,10.6,24.6,12.5,13.9,13.0,24.6,14.2,14.3,15.5,26.6,14.7,15.6,16.1
336,404,344,331,335,397,355,400,334,393,352,391,335,403,356,429,332,399,354,429,21.8,10.0,9.9,10.0,21.7,10.7,10.7,9.8,21.5,11.1,11.3,11.5,22.6,12.0,11.8,12.9,24.7,12.3,12.5,13.2
