
 ssor0 : 2862.0
 lane_flow: [398,241,308,224,144] : lane_speed: [72.0, 70.0, 68.0, 65.0, 62.0] : flow_total: [1315] : ave_speed = [68.4]
 lane_flow: [470,297,368,252,160] : lane_speed: [72.0, 70.0, 68.0, 65.0, 62.0] : flow_total: [1547] : ave_speed = [68.5]

 ssor1 : 2862.0
 lane_flow: [384,236,302,222,139] : lane_speed: [24.4, 31.8, 26.8, 31.7, 43.2] : flow_total: [1283] : ave_speed = [29.6]
 lane_flow: [484,302,374,254,165] : lane_speed: [25.1, 26.2, 26.5, 27.4, 37.8] : flow_total: [1579] : ave_speed = [27.3]

 ssor2 : 2673.0
 lane_flow: [352,217,277,322,0] : lane_speed: [32.3, 33.6, 29.6, 35.9, 0.0] : flow_total: [1168] : ave_speed = [32.9]
 lane_flow: [475,295,351,384,0] : lane_speed: [35.4, 30.5, 30.6, 32.5, 0.0] : flow_total: [1505] : ave_speed = [32.6]

 ssor3 : 2891.0
 lane_flow: [343,216,273,315,105] : lane_speed: [37.0, 36.1, 32.9, 37.4, 58.8] : flow_total: [1252] : ave_speed = [37.9]
 lane_flow: [484,296,355,391,113] : lane_speed: [39.2, 30.6, 36.5, 34.7, 60.8] : flow_total: [1639] : ave_speed = [37.5]

 ssor4 : 2910.0
 lane_flow: [340,214,270,311,113] : lane_speed: [39.7, 38.3, 35.2, 40.1, 56.0] : flow_total: [1248] : ave_speed = [40.1]
 lane_flow: [487,298,358,395,124] : lane_speed: [44.3, 32.6, 38.4, 35.1, 61.1] : flow_total: [1662] : ave_speed = [40.0]

 ssor5 : 2910.0
 lane_flow: [323,197,246,293,110] : lane_speed: [56.6, 53.4, 52.2, 52.7, 63.7] : flow_total: [1169] : ave_speed = [54.8]
 lane_flow: [504,315,382,413,127] : lane_speed: [57.0, 48.8, 54.9, 50.0, 65.6] : flow_total: [1741] : ave_speed = [54.0]

 ramp1 : 218.0
 lane_flow: [0,0,0,0,106] : lane_speed: [0.0, 0.0, 0.0, 0.0, 58.8] : flow_total: [106] : ave_speed = [58.8]
 lane_flow: [0,0,0,0,112] : lane_speed: [0.0, 0.0, 0.0, 0.0, 60.9] : flow_total: [112] : ave_speed = [60.9]

 ramp2 : 19.0
 lane_flow: [0,0,0,0,8] : lane_speed: [0.0, 0.0, 0.0, 0.0, 63.4] : flow_total: [8] : ave_speed = [63.4]
 lane_flow: [0,0,0,0,11] : lane_speed: [0.0, 0.0, 0.0, 0.0, 68.8] : flow_total: [11] : ave_speed = [68.8]

 ramp3 : 189.0
 lane_flow: [18,11,19,20,13] : lane_speed: [37.8, 35.9, 31.5, 36.3, 48.0] : flow_total: [81] : ave_speed = [37.3]
 lane_flow: [23,15,29,27,14] : lane_speed: [33.8, 31.7, 30.4, 32.5, 37.8] : flow_total: [108] : ave_speed = [32.8]
