Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-17 06:00:00,716551,134,W,ML,254.0,62.1,66.0,67.1,70.0,63.9,61.0,59.5,57.0,57.0,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 06:00:00,716554,134,W,ML,271.0,66.5,50.0,76.5,101.0,68.9,67.0,64.9,53.0,54.3,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 06:00:00,717099,134,W,ML,342.0,64.0,86.0,70.9,82.0,66.7,79.0,62.0,95.0,57.1,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 06:00:00,717582,134,W,ML,318.0,67.3,103.0,72.1,75.0,72.9,71.0,65.0,69.0,56.2,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 06:00:00,717590,134,W,ML,106.0,64.9,22.0,70.4,32.0,66.8,29.0,63.4,23.0,59.1,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 06:00:00,717597,134,W,ML,106.0,64.9,22.0,70.4,32.0,66.8,29.0,63.4,23.0,59.1,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 06:00:00,717599,134,W,ML,406.0,71.5,116.0,71.5,127.0,67.9,83.0,77.4,80.0,71.0,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 06:00:00,717603,134,W,ML,417.0,75.7,134.0,74.3,114.0,74.8,68.0,82.0,66.0,79.2,35.0,65.7,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 06:00:00,717604,134,W,HV,107.0,64.9,107.0,64.9,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 06:00:00,761035,134,W,HV,107.0,64.9,107.0,64.9,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 06:00:00,761038,134,W,HV,107.0,64.9,107.0,64.9,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 06:00:00,761041,134,W,HV,107.0,64.9,107.0,64.9,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 06:00:00,761044,134,W,HV,107.0,64.9,107.0,64.9,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 06:00:00,763610,134,W,HV,107.0,64.9,107.0,64.9,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 06:00:00,763612,134,W,HV,107.0,64.9,107.0,64.9,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 06:00:00,773975,134,W,ML,106.0,64.9,22.0,70.4,32.0,66.8,29.0,63.4,23.0,59.1,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 06:00:00,773977,134,W,HV,107.0,64.9,107.0,64.9,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 06:00:00,773996,134,W,ML,426.0,67.1,94.0,71.3,103.0,69.0,91.0,67.1,84.0,64.5,54.0,60.1,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 06:00:00,773998,134,W,HV,107.0,64.9,107.0,64.9,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 06:00:00,774012,134,W,ML,426.0,66.4,89.0,72.0,129.0,68.3,114.0,64.9,94.0,60.4,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 06:00:00,774014,134,W,HV,107.0,64.9,107.0,64.9,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
