11/4/2025 6:00,34,74.83333333,190,69.37777778,144,62.67777778,71,61.71111111,439,66.44444444
11/4/2025 6:15,38,74.85555556,245,67.88888889,183,62.58888889,98,63.01111111,564,65.81111111
11/4/2025 6:30,70,74.74444444,327,67.62222222,225,60.76666667,120,61.45555556,742,65.24444444
11/4/2025 6:45,93,74.32222222,386,67.72222222,259,61.84444444,144,62.35555556,882,65.78888889
11/4/2025 7:00,96,75.61111111,431,67.17777778,284,61.85555556,160,52.03333333,971,64.01111111
11/4/2025 7:15,157,76.48888889,500,64.9,352,61.21111111,194,51.2,1203,63.12222222
11/4/2025 7:30,266,75.21111111,542,59.25555556,396,57.26666667,258,50.15555556,1462,60.08888889
11/4/2025 7:45,357,66.36666667,452,42.35555556,385,43.15555556,316,42.6,1510,48.32222222
11/4/2025 8:00,335,62.86666667,415,33.43333333,361,34.97777778,330,36.37777778,1441,41.43333333
11/4/2025 8:15,341,58.08888889,390,27.96666667,338,27.96666667,324,29.22222222,1393,35.66666667
11/4/2025 8:30,340,55.01111111,386,25.34444444,333,26.76666667,308,26.62222222,1367,33.35555556
11/4/2025 8:45,289,57.42222222,380,25.98888889,327,26.42222222,307,28.14444444,1303,33.53333333
11/4/2025 9:00,199,63.96666667,415,41.53333333,337,40.52222222,269,39.6,1220,44.66666667
11/4/2025 9:15,118,73.06666667,424,60.52222222,314,58.35555556,207,52.62222222,1063,59.97777778
11/4/2025 9:30,108,76.6,425,69.91111111,311,66.34444444,193,58,1037,67.27777778
11/4/2025 9:45,119,77.77777778,438,71.03333333,331,66.12222222,198,58.23333333,1086,67.92222222
11/4/2025 10:00,100,75.7,400,69,295,62.5,186,57.32222222,981,65.55555556
11/4/2025 10:15,99,74.86666667,419,68.06666667,308,63.63333333,196,54.23333333,1022,64.78888889
11/4/2025 10:30,97,74.81111111,418,68.22222222,308,64.63333333,181,54.94444444,1004,65.38888889
11/4/2025 10:45,98,74.73333333,415,68.8,316,65.56666667,190,55.31111111,1019,65.83333333
11/4/2025 11:00,87,74.72222222,414,68.36666667,315,64.9,200,55.31111111,1016,65.28888889
11/4/2025 11:15,103,75.05555556,422,68.62222222,318,64.16666667,201,56.13333333,1044,65.53333333
11/4/2025 11:30,102,74.8,431,68.5,320,63.24444444,202,55.8,1055,65.13333333
11/4/2025 11:45,105,74.58888889,445,68.22222222,329,63.72222222,201,55.91111111,1080,65.16666667
11/4/2025 12:00,110,74.95555556,442,68.35555556,324,62.06666667,205,56.54444444,1081,64.9
11/4/2025 12:15,117,74.78888889,460,67.96666667,355,62.88888889,219,56.42222222,1151,64.88888889
11/4/2025 12:30,127,74.55555556,439,69.27777778,321,65.97777778,201,58.17777778,1088,66.91111111
11/4/2025 12:45,154,73.81111111,481,66.6,356,63.1,230,58.42222222,1221,64.98888889
11/4/2025 13:00,138,75.43333333,473,68.54444444,346,64.76666667,223,58.11111111,1180,66.31111111
11/4/2025 13:15,171,75.43333333,504,67.7,357,62.96666667,247,58.24444444,1279,65.6
11/4/2025 13:30,173,75.37777778,487,67.75555556,358,65.43333333,244,58.08888889,1262,66.28888889
11/4/2025 13:45,229,74.26666667,513,63.16666667,353,61,253,57.13333333,1348,63.32222222
11/4/2025 14:00,265,66.2,500,54.28888889,373,52.87777778,291,50.48888889,1429,55.32222222
11/4/2025 14:15,279,61.64444444,458,47.57777778,371,46.12222222,316,46.47777778,1424,49.78888889
11/4/2025 14:30,319,53.95555556,414,37.18888889,344,38.03333333,317,39.01111111,1394,41.7
11/4/2025 14:45,318,48.82222222,380,32.14444444,337,32.21111111,300,33.3,1335,36.46666667
11/4/2025 15:00,332,45.18888889,376,30.86666667,323,31.03333333,295,31.05555556,1326,34.6
11/4/2025 15:15,323,45.55555556,387,31.37777778,325,30.73333333,286,27.97777778,1321,34.13333333
11/4/2025 15:30,327,42.17777778,375,29.51111111,324,28.44444444,290,26.37777778,1316,31.7
11/4/2025 15:45,326,39.45555556,355,28.11111111,310,27.5,287,26.17777778,1278,30.45555556
11/4/2025 16:00,295,40.98888889,347,26.15555556,300,26.1,274,25.11111111,1216,29.53333333
11/4/2025 16:15,307,41.82222222,364,25.8,324,25.83333333,302,24.63333333,1297,29.27777778
11/4/2025 16:30,281,40.96666667,350,27.97777778,299,29.61111111,260,29.36666667,1190,31.76666667
11/4/2025 16:45,282,43.86666667,356,32.02222222,305,33.1,266,31.08888889,1209,34.95555556
11/4/2025 17:00,269,47.07777778,396,38.61111111,331,39.55555556,259,37.4,1255,40.52222222
11/4/2025 17:15,270,48.01111111,384,40.48888889,317,41.92222222,258,39.47777778,1229,42.36666667
11/4/2025 17:30,268,46.33333333,380,36.44444444,311,37.43333333,261,35.05555556,1220,38.58888889
11/4/2025 17:45,234,51.33333333,383,44.46666667,301,45.32222222,231,40.98888889,1149,45.64444444
