11/4/2025 6:00,35,74.85555556,200,70.93333333,152,67.46666667,80,62.25555556,467,68.6
11/4/2025 6:15,37,74.85555556,248,70.97777778,205,67.43333333,96,61.6,586,68.45555556
11/4/2025 6:30,75,74.74444444,337,70.92222222,244,67.36666667,133,62.41111111,789,68.76666667
11/4/2025 6:45,97,74.41111111,414,70.95555556,276,67.25555556,162,63.43333333,949,68.95555556
11/4/2025 7:00,103,74.81111111,441,70.63333333,297,66.58888889,173,53.13333333,1014,66.9
11/4/2025 7:15,163,73.9,529,70.43333333,371,66.18888889,229,52.18888889,1292,66.4
11/4/2025 7:30,299,68.94444444,550,70.42222222,410,65.84444444,321,49.83333333,1580,64.64444444
11/4/2025 7:45,376,62.34444444,503,70.32222222,420,65.86666667,375,43.68888889,1674,61.38888889
11/4/2025 8:00,353,59.13333333,454,70.4,397,65.92222222,384,37.72222222,1588,58.85555556
11/4/2025 8:15,363,57.56666667,446,70.47777778,384,65.94444444,379,34.94444444,1572,57.81111111
11/4/2025 8:30,355,55.94444444,430,70.44444444,379,65.98888889,359,33.85555556,1523,57.35555556
11/4/2025 8:45,312,57.08888889,423,70.35555556,367,66.02222222,337,33.7,1439,57.71111111
11/4/2025 9:00,234,64.87777778,453,70.51111111,375,66.58888889,312,42.56666667,1374,61.94444444
11/4/2025 9:15,149,72.26666667,453,70.6,338,66.9,251,49.9,1191,65.17777778
11/4/2025 9:30,117,77.24444444,452,70.63333333,339,66.88888889,236,57.25555556,1144,67.45555556
11/4/2025 9:45,136,78.4,471,70.6,353,66.98888889,251,57.95555556,1211,67.82222222
11/4/2025 10:00,111,76.13333333,425,70.6,319,67.1,225,56.4,1080,67.18888889
11/4/2025 10:15,118,74.06666667,443,70.6,326,67.15555556,239,54.8,1126,66.6
11/4/2025 10:30,110,74.71111111,446,70.61111111,335,67.23333333,224,55.01111111,1115,66.84444444
11/4/2025 10:45,112,74.91111111,443,70.56666667,342,67.16666667,236,54.78888889,1133,66.63333333
11/4/2025 11:00,106,75.02222222,444,70.54444444,341,66.53333333,245,56.25555556,1136,66.7
11/4/2025 11:15,121,74.86666667,451,70.66666667,341,66.41111111,248,55.46666667,1161,66.6
11/4/2025 11:30,117,75.04444444,462,70.58888889,356,66.5,251,55.83333333,1186,66.66666667
11/4/2025 11:45,122,74.37777778,463,70.53333333,343,66.65555556,252,55.68888889,1180,66.65555556
11/4/2025 12:00,126,74.8,466,70.58888889,339,66.73333333,260,56.24444444,1191,66.75555556
11/4/2025 12:15,139,73.63333333,487,70.63333333,366,66.75555556,285,54.76666667,1277,66.25555556
11/4/2025 12:30,144,74.31111111,466,70.64444444,356,67.01111111,242,56.32222222,1208,67.14444444
11/4/2025 12:45,171,73.17777778,510,70.53333333,377,67.06666667,287,56.71111111,1345,66.94444444
11/4/2025 13:00,145,76.06666667,504,70.56666667,387,67.31111111,270,57.33333333,1306,67.47777778
11/4/2025 13:15,208,74.62222222,504,70.52222222,387,66.97777778,304,56.02222222,1403,66.96666667
11/4/2025 13:30,197,74.86666667,507,70.54444444,384,66.48888889,303,55.95555556,1391,66.74444444
11/4/2025 13:45,259,73.73333333,504,70.53333333,390,66.5,317,55.02222222,1470,66.62222222
11/4/2025 14:00,293,66.9,513,70.54444444,409,66.61111111,346,51.53333333,1561,64.55555556
11/4/2025 14:15,296,61.64444444,491,70.56666667,400,66.65555556,373,46.01111111,1560,61.9
11/4/2025 14:30,337,55.2,441,70.53333333,379,66.3,364,41.08888889,1521,58.9
11/4/2025 14:45,335,52.81111111,414,70.61111111,362,66.32222222,365,38.78888889,1476,57.6
11/4/2025 15:00,350,48.04444444,412,70.53333333,365,66.78888889,355,35.11111111,1482,55.55555556
11/4/2025 15:15,354,47.37777778,417,70.54444444,375,66.95555556,360,33.58888889,1506,55.24444444
11/4/2025 15:30,342,48.07777778,418,70.57777778,368,66.96666667,350,33.8,1478,55.57777778
11/4/2025 15:45,349,46.28888889,395,70.62222222,352,66.88888889,335,34.44444444,1431,55.13333333
11/4/2025 16:00,313,46.95555556,384,70.46666667,346,67.15555556,325,33.18888889,1368,55.07777778
11/4/2025 16:15,327,46.73333333,392,70.43333333,356,67.2,341,33.04444444,1416,54.92222222
11/4/2025 16:30,309,42.92222222,389,70.65555556,327,67.27777778,314,29.46666667,1339,53.55555556
11/4/2025 16:45,304,47.4,401,70.63333333,343,67.32222222,311,34.24444444,1359,55.68888889
11/4/2025 17:00,304,48.66666667,405,70.55555556,353,67.37777778,333,37.68888889,1395,56.57777778
11/4/2025 17:15,292,47.06666667,401,70.55555556,346,67.25555556,320,35.44444444,1359,56.01111111
11/4/2025 17:30,297,48.35555556,406,70.62222222,345,67.25555556,325,34.76666667,1373,56.04444444
11/4/2025 17:45,256,52.56666667,400,70.52222222,340,67.26666667,292,41.23333333,1288,58.52222222
