2025-11-04 06:00:00,35,74.85555555555555,200,70.93333333333334,152,67.46666666666667,80,62.25555555555555,467,68.60000000000001
2025-11-04 06:15:00,37,74.85555555555555,248,70.97777777777777,205,67.43333333333334,96,61.6,586,68.45555555555556
2025-11-04 06:30:00,75,74.74444444444445,337,70.92222222222223,244,67.36666666666666,133,62.411111111111104,789,68.76666666666667
2025-11-04 06:45:00,97,74.41111111111111,414,70.95555555555556,276,67.25555555555555,162,63.43333333333334,949,68.95555555555556
2025-11-04 07:00:00,103,74.81111111111112,441,70.63333333333333,297,66.58888888888889,173,53.13333333333333,1014,66.9
2025-11-04 07:15:00,163,73.9,529,70.43333333333334,371,66.18888888888888,229,52.18888888888889,1292,66.39999999999999
2025-11-04 07:30:00,299,68.94444444444444,550,70.42222222222222,410,65.84444444444445,321,49.833333333333336,1580,64.64444444444445
2025-11-04 07:45:00,376,62.344444444444456,503,70.32222222222221,420,65.86666666666667,375,43.68888888888889,1674,61.38888888888889
2025-11-04 08:00:00,353,59.13333333333333,454,70.39999999999999,397,65.92222222222222,384,37.72222222222222,1588,58.855555555555554
2025-11-04 08:15:00,363,57.56666666666666,446,70.47777777777777,384,65.94444444444444,379,34.94444444444444,1572,57.81111111111111
2025-11-04 08:30:00,355,55.94444444444444,430,70.44444444444444,379,65.98888888888888,359,33.855555555555554,1523,57.355555555555554
2025-11-04 08:45:00,312,57.08888888888888,423,70.35555555555555,367,66.02222222222223,337,33.7,1439,57.71111111111111
2025-11-04 09:00:00,234,64.87777777777778,453,70.5111111111111,375,66.58888888888889,312,42.56666666666666,1374,61.94444444444445
2025-11-04 09:15:00,149,72.26666666666667,453,70.60000000000001,338,66.89999999999999,251,49.9,1191,65.17777777777778
2025-11-04 09:30:00,117,77.24444444444445,452,70.63333333333334,339,66.88888888888889,236,57.25555555555555,1144,67.45555555555556
2025-11-04 09:45:00,136,78.39999999999999,471,70.60000000000001,353,66.9888888888889,251,57.95555555555556,1211,67.82222222222222
2025-11-04 10:00:00,111,76.13333333333333,425,70.60000000000001,319,67.10000000000001,225,56.4,1080,67.18888888888888
2025-11-04 10:15:00,118,74.06666666666668,443,70.60000000000001,326,67.15555555555555,239,54.8,1126,66.60000000000001
2025-11-04 10:30:00,110,74.71111111111111,446,70.6111111111111,335,67.23333333333333,224,55.01111111111111,1115,66.84444444444445
2025-11-04 10:45:00,112,74.91111111111111,443,70.56666666666666,342,67.16666666666667,236,54.78888888888889,1133,66.63333333333334
2025-11-04 11:00:00,106,75.02222222222223,444,70.54444444444444,341,66.53333333333335,245,56.25555555555555,1136,66.7
2025-11-04 11:15:00,121,74.86666666666667,451,70.66666666666667,341,66.41111111111111,248,55.46666666666667,1161,66.60000000000001
2025-11-04 11:30:00,117,75.04444444444444,462,70.58888888888889,356,66.5,251,55.833333333333336,1186,66.66666666666667
2025-11-04 11:45:00,122,74.37777777777778,463,70.53333333333333,343,66.65555555555555,252,55.68888888888889,1180,66.65555555555555
2025-11-04 12:00:00,126,74.8,466,70.58888888888889,339,66.73333333333333,260,56.24444444444445,1191,66.75555555555555
2025-11-04 12:15:00,139,73.63333333333333,487,70.63333333333334,366,66.75555555555556,285,54.76666666666667,1277,66.25555555555555
2025-11-04 12:30:00,144,74.31111111111112,466,70.64444444444445,356,67.0111111111111,242,56.32222222222222,1208,67.14444444444443
2025-11-04 12:45:00,171,73.17777777777778,510,70.53333333333333,377,67.06666666666666,287,56.71111111111111,1345,66.94444444444446
2025-11-04 13:00:00,145,76.06666666666666,504,70.56666666666666,387,67.31111111111112,270,57.333333333333336,1306,67.47777777777777
2025-11-04 13:15:00,208,74.62222222222222,504,70.52222222222223,387,66.97777777777777,304,56.02222222222223,1403,66.96666666666665
2025-11-04 13:30:00,197,74.86666666666666,507,70.54444444444444,384,66.4888888888889,303,55.95555555555556,1391,66.74444444444444
