Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-17 06:00:00,717615,210,W,ML,203,64.3,51,69.6,57,66.3,49,61.5,46,58.8,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 06:00:00,717622,210,W,ML,157,70.3,20,75.2,43,70.5,51,77.3,43,59.5,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 06:00:00,717624,210,W,ML,191,63.4,38,69.8,45,66.4,39,61.9,34,59.1,35,58.3,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 06:00:00,717627,210,W,ML,58,67.9,24,69.9,34,66.5,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 06:00:00,717630,210,W,ML,106,64.9,22,70.4,32,66.8,29,63.4,23,59.1,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 06:00:00,717632,210,W,HV,107,64.9,107,64.9,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 06:00:00,717634,210,W,ML,460,69.4,103,76.0,104,72.7,91,67.9,85,64.5,77,63.3,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 06:00:00,717637,210,W,ML,544,72.7,143,73.1,128,72.0,89,72.4,79,73.5,105,72.9,,,34.152357,-118.123714,HILL,26.8
2024-12-17 06:00:00,717642,210,W,ML,549,68.5,159,70.5,140,69.9,83,70.4,80,57.7,87,70.6,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 06:00:00,717643,210,W,HV,97,60.8,97,60.8,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 06:00:00,717644,210,W,ML,583,73.0,182,70.6,142,73.7,99,82.0,82,68.1,78,71.0,,,34.152727,-118.098063,SAN GABRIEL,28.27
