Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2025-01-07 06:00:00,716551,134,W,ML,278,60.4,74,65.2,77,62.0,67,57.8,60,55.4,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2025-01-07 06:00:00,716554,134,W,ML,284,67.0,56,74.8,108,70.5,56,61.7,64,59.1,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 06:00:00,717099,134,W,ML,333,62.4,83,69.3,80,65.2,77,60.5,93,55.4,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 06:00:00,717582,134,W,ML,332,68.1,109,75.5,81,65.4,80,66.8,62,60.1,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 06:00:00,717590,134,W,ML,106,64.9,22,70.4,32,66.8,29,63.4,23,59.1,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 06:00:00,717597,134,W,ML,312,71.0,83,78.2,84,75.4,74,66.8,71,61.9,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 06:00:00,717599,134,W,ML,362,61.7,113,68.9,109,57.1,79,57.4,61,62.0,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 06:00:00,717603,134,W,ML,363,70.6,123,72.6,97,71.3,68,69.2,43,71.0,32,63.2,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 06:00:00,717604,134,W,HV,107,64.9,107,64.9,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 06:00:00,761035,134,W,HV,107,64.9,107,64.9,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 06:00:00,761038,134,W,HV,107,64.9,107,64.9,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 06:00:00,761041,134,W,HV,107,64.9,107,64.9,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 06:00:00,761044,134,W,HV,107,64.9,107,64.9,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 06:00:00,763610,134,W,HV,107,64.9,107,64.9,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 06:00:00,763612,134,W,HV,107,64.9,107,64.9,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 06:00:00,773975,134,W,ML,106,64.9,22,70.4,32,66.8,29,63.4,23,59.1,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 06:00:00,773977,134,W,HV,107,64.9,107,64.9,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 06:00:00,773996,134,W,ML,426,67.1,94,71.3,103,69.0,91,67.1,84,64.5,54,60.1,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 06:00:00,773998,134,W,HV,107,64.9,107,64.9,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 06:00:00,774012,134,W,ML,426,66.4,89,72.0,129,68.3,114,64.9,94,60.4,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 06:00:00,774014,134,W,HV,107,64.9,107,64.9,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 06:00:00,774032,134,W,ML,283,67.8,34,72.2,88,64.7,72,77.4,89,61.5,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 06:00:00,774034,134,W,HV,107,64.9,107,64.9,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 06:00:00,774053,134,W,ML,106,64.9,22,70.4,32,66.8,29,63.4,23,59.1,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 06:00:00,774055,134,W,HV,107,64.9,107,64.9,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 06:05:00,716551,134,W,ML,279,58.2,74,62.7,77,59.7,67,55.7,61,53.5,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2025-01-07 06:05:00,716554,134,W,ML,300,65.4,49,76.1,114,69.8,73,58.7,64,56.8,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 06:05:00,717099,134,W,ML,327,64.6,81,71.6,79,67.4,76,62.6,91,57.7,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 06:05:00,717582,134,W,ML,324,67.8,101,75.3,79,69.3,86,66.8,58,54.1,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 06:05:00,717590,134,W,ML,109,64.8,23,70.2,33,66.7,29,63.3,24,59.0,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 06:05:00,717597,134,W,ML,309,67.5,82,72.5,84,70.3,73,65.8,70,59.9,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 06:05:00,717599,134,W,ML,395,63.9,116,70.1,134,64.0,83,57.1,62,60.9,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 06:05:00,717603,134,W,ML,371,70.2,130,71.4,99,71.3,75,68.0,41,72.0,26,63.4,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 06:05:00,717604,134,W,HV,110,64.8,110,64.8,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 06:05:00,761035,134,W,HV,110,64.8,110,64.8,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
