Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph)
06:00:00,717615,210,W,ML,34.182539,-118.171545,ARROYO 1,22.3,207.0,62.43333333333334,53.0,67.5,58.333333333333336,64.26666666666667,50.0,59.666666666666664,45.666666666666664,57.166666666666664,,,,
06:00:00,717622,210,W,ML,34.176273,-118.161942,LINCOLN 1,23.0,179.33333333333334,65.73333333333333,37.666666666666664,68.93333333333334,50.333333333333336,69.86666666666666,49.0,69.46666666666667,42.333333333333336,54.1,,,,
06:00:00,717624,210,W,ML,34.164368,-118.158093,MOUNTAIN 1,23.9,182.66666666666666,63.36666666666667,36.666666666666664,69.73333333333333,43.0,66.39999999999999,37.333333333333336,61.833333333333336,33.333333333333336,59.03333333333333,32.333333333333336,58.36666666666667,,
06:00:00,717627,210,W,ML,34.15225,-118.154678,WALNUT,24.9,53.333333333333336,67.76666666666667,22.0,69.8,31.333333333333332,66.39999999999999,,,,,,,,
06:00:00,717630,210,W,ML,34.152218,-118.14821,FAIR OAKS 1,25.4,106.0,64.9,22.0,70.4,32.0,66.8,29.0,63.4,23.0,59.1,,,,
06:00:00,717632,210,W,HV,34.152218,-118.14821,FAIR OAKS 1,25.4,107.0,64.9,107.0,64.9,,,,,,,,,,
06:00:00,717634,210,W,ML,34.15195,-118.13555,LAKE 1,26.12,471.3333333333333,69.66666666666667,105.66666666666667,76.43333333333334,106.33333333333333,73.03333333333333,93.0,68.03333333333335,86.66666666666667,64.7,79.66666666666667,63.53333333333333,,
06:00:00,717637,210,W,ML,34.152357,-118.123714,HILL,26.8,560.6666666666666,72.06666666666666,147.33333333333334,72.8,130.33333333333334,71.3,99.33333333333333,75.36666666666667,86.66666666666667,74.89999999999999,97.0,65.36666666666666,,
06:00:00,717642,210,W,ML,34.1527,-118.102255,ALTADENA,28.03,564.6666666666666,67.0,158.0,70.43333333333334,136.66666666666666,69.13333333333334,90.33333333333333,68.96666666666667,91.0,57.5,88.66666666666667,65.23333333333333,,
06:00:00,717643,210,W,HV,34.1527,-118.102255,ALTADENA,28.03,108.66666666666667,59.96666666666666,108.66666666666667,59.96666666666666,,,,,,,,,,
06:00:00,717644,210,W,ML,34.152727,-118.098063,SAN GABRIEL,28.27,584.6666666666666,70.89999999999999,178.66666666666666,70.60000000000001,145.66666666666666,74.3,102.66666666666667,72.93333333333334,81.66666666666667,66.0,76.0,67.66666666666667,,
06:00:00,717645,210,W,HV,34.152727,-118.098063,SAN GABRIEL,28.27,112.0,60.03333333333333,112.0,60.03333333333333,,,,,,,,,,
06:00:00,717649,210,W,ML,34.148074,-118.08377,SIERRA MADRE V1,29.17,554.6666666666666,70.3,169.33333333333334,70.83333333333333,144.33333333333334,72.33333333333333,87.33333333333333,75.10000000000001,84.66666666666667,65.63333333333334,69.0,64.43333333333334,,
06:00:00,717653,210,W,ML,34.148737,-118.071321,ROSEMEAD 1,29.879,379.6666666666667,67.06666666666666,102.0,70.2,97.33333333333333,68.0,76.66666666666667,66.96666666666667,64.33333333333333,64.13333333333334,39.333333333333336,61.56666666666666,,
06:00:00,761318,210,W,HV,34.15195,-118.13555,LAKE 1,26.12,107.0,64.9,107.0,64.9,,,,,,,,,,
06:00:00,761322,210,W,HV,34.152357,-118.123714,HILL,26.8,107.66666666666667,61.03333333333333,107.66666666666667,61.03333333333333,,,,,,,,,,
06:00:00,761325,210,W,HV,34.148074,-118.08377,SIERRA MADRE V1,29.17,129.0,58.96666666666667,129.0,58.96666666666667,,,,,,,,,,
06:00:00,761431,210,W,HV,34.148737,-118.071321,ROSEMEAD 1,29.879,107.0,64.9,107.0,64.9,,,,,,,,,,
06:00:00,764135,210,W,HV,34.152092,-118.143249,MARENGO,25.68,107.0,64.9,107.0,64.9,,,,,,,,,,
06:00:00,764137,210,W,ML,34.152092,-118.143249,MARENGO,25.68,472.0,68.9,80.0,74.7,93.0,72.3,81.0,70.3,83.0,67.6,76.0,63.0,59.0,63.0
06:00:00,769807,210,W,ML,34.197068,-118.184827,FOOTHILL,20.98,185.0,66.13333333333333,38.666666666666664,76.16666666666667,46.333333333333336,70.16666666666667,51.333333333333336,61.699999999999996,48.666666666666664,58.800000000000004,,,,
06:00:00,769867,210,W,ML,34.218652,-118.239558,LA CRESCENTA,17.38,128.33333333333334,66.8,34.333333333333336,74.56666666666666,40.666666666666664,69.6,30.666666666666668,63.46666666666667,22.666666666666668,55.166666666666664,,,,
06:00:00,769911,210,W,ML,34.224897,-118.251344,PENNSYLVANIA,16.58,156.66666666666666,65.76666666666667,38.333333333333336,75.10000000000001,39.333333333333336,64.23333333333333,29.666666666666668,65.33333333333333,21.333333333333332,64.39999999999999,28.0,56.73333333333333,,
06:00:00,769926,210,W,ML,34.214462,-118.232443,OCEAN VIEW,17.88,154.0,70.16666666666667,33.666666666666664,76.16666666666667,44.333333333333336,73.23333333333333,30.333333333333332,67.7,20.0,64.36666666666666,10.0,64.03333333333333,15.666666666666666,64.16666666666667
06:00:00,769941,210,W,ML,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,140.33333333333334,69.06666666666666,34.333333333333336,75.66666666666667,43.0,72.73333333333333,34.333333333333336,66.56666666666666,28.666666666666668,58.76666666666667,,,,
06:00:00,769953,210,W,ML,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,120.66666666666667,68.2,28.333333333333332,74.66666666666667,40.0,69.53333333333335,32.333333333333336,65.26666666666667,20.0,62.86666666666667,,,,
06:00:00,769965,210,W,ML,34.232554,-118.271772,HONOLULU,15.28,105.66666666666667,65.2,44.333333333333336,73.86666666666666,3.6666666666666665,71.0,33.333333333333336,62.5,24.333333333333332,52.23333333333333,,,,
06:00:00,769983,210,W,ML,34.203186,-118.191671,GOULD,20.4,174.33333333333334,60.76666666666667,45.0,59.46666666666667,47.333333333333336,63.26666666666667,42.666666666666664,61.26666666666667,39.333333333333336,58.56666666666666,,,,
06:00:00,770000,210,W,ML,34.19198,-118.181214,BERKSHIRE,21.39,211.66666666666666,63.9,52.0,69.26666666666667,58.666666666666664,65.83333333333333,52.333333333333336,61.333333333333336,48.666666666666664,58.6,,,,
06:00:00,770129,210,W,ML,34.234984,-118.290562,LA TUNA CANYON NB,14.18,133.33333333333334,67.8,41.333333333333336,72.83333333333333,44.0,70.23333333333333,30.333333333333332,64.96666666666667,17.666666666666668,54.6,,,,
06:00:00,770141,210,W,ML,34.234987,-118.294031,LA TUNA CANYON SB,13.98,87.66666666666667,64.06666666666666,20.666666666666668,70.6,33.666666666666664,67.23333333333333,8.666666666666666,66.39999999999999,24.666666666666668,53.4,,,,
06:00:00,770386,210,W,ML,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08,158.33333333333334,63.79999999999999,39.666666666666664,69.0,45.666666666666664,65.73333333333333,38.666666666666664,61.0,34.333333333333336,58.36666666666667,,,,
06:00:00,770401,210,W,ML,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,152.66666666666666,66.83333333333333,38.333333333333336,72.0,43.666666666666664,68.73333333333333,37.666666666666664,64.2,33.0,61.26666666666667,,,,
