Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min)
06:00:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
06:00:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
06:00:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,14.333333333333334,4.333333333333333,3.6666666666666665,6.333333333333333,,,
06:00:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
06:00:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,11.0,4.666666666666667,6.333333333333333,,,,
06:00:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
06:00:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
06:00:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,16.333333333333332,16.333333333333332,,,,,
06:00:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
06:00:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
06:00:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,30.333333333333332,30.333333333333332,,,,,
06:00:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,4.333333333333333,4.333333333333333,,,,,
06:00:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,8.666666666666666,8.666666666666666,,,,,
06:00:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
06:00:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
06:00:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,9.333333333333334,9.333333333333334,,,,,
