Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min),Latitude,Longitude,Location,Abs_PM
2025-01-07 06:00:00,717616,210,E,FR,,,,,,,,34.179921,-118.167405,ARROYO,22.6
2025-01-07 06:00:00,717619,210,E,FR,,,,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2025-01-07 06:00:00,717651,210,E,FR,4.0,4.0,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 06:00:00,737480,210,E,FR,,,,,,,,34.152332,-118.103137,ALTADENA,27.98
2025-01-07 06:00:00,761091,210,E,FR,,,,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2025-01-07 06:00:00,763878,210,E,FR,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2025-01-07 06:00:00,763908,210,E,FR,15.0,3.0,12.0,,,,,34.152385,-118.0979,SIERRA MADRE BLVD,28.28
2025-01-07 06:00:00,768923,210,E,FR,,,,,,,,34.147544,-118.081868,SIERRA MADRE VILLA,29.28
2025-01-07 06:00:00,769269,210,E,FR,,,,,,,,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98
2025-01-07 06:00:00,769272,210,E,FR,,,,,,,,34.151855,-118.125787,HILL AVE OFF,26.68
2025-01-07 06:00:00,769789,210,E,FR,,,,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 06:00:00,769833,210,E,FR,,,,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2025-01-07 06:00:00,769850,210,E,FR,11.0,11.0,,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2025-01-07 06:00:00,769882,210,E,FR,6.0,6.0,,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2025-01-07 06:00:00,769897,210,E,FR,,,,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2025-01-07 06:00:00,769898,210,E,FR,,,,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2025-01-07 06:00:00,769986,210,E,FR,,,,,,,,34.202989,-118.191827,GOULD,20.4
2025-01-07 06:00:00,770118,210,E,FR,,,,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2025-01-07 06:05:00,717616,210,E,FR,,,,,,,,34.179921,-118.167405,ARROYO,22.6
2025-01-07 06:05:00,717619,210,E,FR,,,,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2025-01-07 06:05:00,717651,210,E,FR,3.0,3.0,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 06:05:00,737480,210,E,FR,,,,,,,,34.152332,-118.103137,ALTADENA,27.98
2025-01-07 06:05:00,761091,210,E,FR,,,,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2025-01-07 06:05:00,763878,210,E,FR,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2025-01-07 06:05:00,763908,210,E,FR,12.0,1.0,11.0,,,,,34.152385,-118.0979,SIERRA MADRE BLVD,28.28
2025-01-07 06:05:00,768923,210,E,FR,,,,,,,,34.147544,-118.081868,SIERRA MADRE VILLA,29.28
2025-01-07 06:05:00,769269,210,E,FR,,,,,,,,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98
2025-01-07 06:05:00,769272,210,E,FR,,,,,,,,34.151855,-118.125787,HILL AVE OFF,26.68
2025-01-07 06:05:00,769789,210,E,FR,,,,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 06:05:00,769833,210,E,FR,,,,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2025-01-07 06:05:00,769850,210,E,FR,8.0,8.0,,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2025-01-07 06:05:00,769882,210,E,FR,4.0,4.0,,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2025-01-07 06:05:00,769897,210,E,FR,,,,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
