Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2025-01-07 06:00:00,717615,210,W,ML,219,62.0,54,67.1,61,63.9,54,59.4,50,56.9,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 06:00:00,717622,210,W,ML,206,66.6,50,74.1,49,72.2,49,64.1,58,57.6,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 06:00:00,717624,210,W,ML,199,63.6,39,70.1,46,66.8,40,62.0,37,59.2,37,59.0,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 06:00:00,717627,210,W,ML,66,68.1,30,70.0,36,66.5,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 06:00:00,717630,210,W,ML,106,64.9,22,70.4,32,66.8,29,63.4,23,59.1,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 06:00:00,717632,210,W,HV,107,64.9,107,64.9,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 06:00:00,717634,210,W,ML,457,61.7,103,67.7,103,64.4,90,60.1,84,57.4,77,56.9,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 06:00:00,717637,210,W,ML,550,64.5,143,68.6,119,67.4,94,66.0,83,59.2,111,58.7,,,34.152357,-118.123714,HILL,26.8
2025-01-07 06:00:00,717642,210,W,ML,528,63.8,148,68.3,128,67.8,84,63.7,80,54.0,88,59.5,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 06:00:00,717643,210,W,HV,96,57.6,96,57.6,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
