Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-10 06:00:00,717617,210,E,ML,205.0,55.3,50.0,59.8,57.0,56.7,51.0,53.1,47.0,51.2,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-10 06:00:00,717620,210,E,ML,190.0,63.3,47.0,74.9,44.0,72.6,67.0,55.4,32.0,50.0,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-10 06:00:00,717625,210,E,ML,148.0,68.0,46.0,67.7,24.0,69.9,20.0,67.2,58.0,67.7,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-10 06:00:00,717628,210,E,ML,23.0,65.1,23.0,65.1,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-10 06:00:00,717631,210,E,ML,106.0,64.9,22.0,70.4,32.0,66.8,29.0,63.4,23.0,59.1,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 06:00:00,717633,210,E,ML,472.0,68.9,80.0,74.7,93.0,72.3,81.0,70.3,83.0,67.6,76.0,63.0,59.0,63.0,34.151691,-118.142523,MARENGO,25.72
2024-12-10 06:00:00,717635,210,E,ML,236.0,67.7,49.0,73.2,42.0,71.4,43.0,67.9,42.0,66.4,60.0,61.4,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 06:00:00,717638,210,E,ML,264.0,69.5,62.0,75.4,67.0,75.2,52.0,72.2,48.0,69.5,35.0,44.3,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 06:00:00,717640,210,E,ML,250.0,69.1,21.0,76.2,63.0,74.8,69.0,73.4,44.0,71.7,53.0,51.7,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 06:00:00,717646,210,E,ML,257.0,69.3,68.0,76.3,76.0,74.0,41.0,72.6,36.0,52.4,36.0,59.4,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 06:00:00,717650,210,E,ML,268.0,70.3,75.0,76.5,79.0,74.2,51.0,72.1,39.0,52.9,24.0,62.4,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 06:00:00,761093,210,E,HV,107.0,64.9,107.0,64.9,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-10 06:00:00,761098,210,E,HV,107.0,64.9,107.0,64.9,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 06:00:00,761102,210,E,HV,20.0,65.0,20.0,65.0,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 06:00:00,761105,210,E,HV,36.0,65.8,36.0,65.8,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 06:00:00,761109,210,E,HV,29.0,65.3,29.0,65.3,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 06:00:00,761112,210,E,HV,25.0,64.9,25.0,64.9,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 06:00:00,763614,210,E,HV,107.0,64.9,107.0,64.9,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 06:00:00,769788,210,E,ML,174.0,61.0,43.0,66.1,49.0,62.9,42.0,58.5,40.0,55.9,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-10 06:00:00,769806,210,E,ML,160.0,61.3,37.0,62.3,56.0,66.7,42.0,54.9,25.0,58.7,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-10 06:00:00,769819,210,E,ML,106.0,64.9,22.0,70.4,32.0,66.8,29.0,63.4,23.0,59.1,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-10 06:00:00,769831,210,E,ML,126.0,61.0,31.0,65.9,37.0,62.8,31.0,58.3,27.0,55.9,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-10 06:00:00,769847,210,E,ML,156.0,65.8,49.0,75.3,49.0,70.6,35.0,47.5,23.0,63.1,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
