Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-10 06:00:00,717615,210,W,ML,223.0,59.2,57.0,64.0,62.0,60.9,54.0,56.6,50.0,54.4,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-10 06:00:00,717622,210,W,ML,203.0,62.0,43.0,66.2,60.0,69.5,57.0,60.4,43.0,49.6,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-10 06:00:00,717624,210,W,ML,149.0,63.5,30.0,69.9,35.0,66.6,30.0,61.9,28.0,59.1,26.0,58.7,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-10 06:00:00,717627,210,W,ML,55.0,67.9,24.0,69.9,31.0,66.5,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-10 06:00:00,717630,210,W,ML,106.0,64.9,22.0,70.4,32.0,66.8,29.0,63.4,23.0,59.1,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 06:00:00,717632,210,W,HV,107.0,64.9,107.0,64.9,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 06:00:00,717634,210,W,ML,498.0,71.0,112.0,78.1,112.0,74.6,98.0,69.2,91.0,65.8,85.0,64.8,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 06:00:00,717637,210,W,ML,597.0,71.2,154.0,72.1,141.0,70.3,116.0,77.4,100.0,74.2,86.0,58.9,,,34.152357,-118.123714,HILL,26.8
2024-12-10 06:00:00,717642,210,W,ML,559.0,65.2,161.0,68.4,132.0,68.6,90.0,66.8,86.0,55.9,90.0,61.7,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 06:00:00,717643,210,W,HV,107.0,59.3,107.0,59.3,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 06:00:00,717644,210,W,ML,566.0,68.8,187.0,69.9,137.0,72.5,105.0,67.1,65.0,64.7,72.0,65.1,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 06:00:00,717645,210,W,HV,112.0,58.9,112.0,58.9,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 06:00:00,717649,210,W,ML,528.0,70.2,166.0,71.4,139.0,70.7,79.0,75.9,74.0,64.6,70.0,65.7,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 06:00:00,717653,210,W,ML,362.0,66.1,98.0,68.8,93.0,66.7,73.0,66.2,61.0,63.6,37.0,61.1,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 06:00:00,761318,210,W,HV,107.0,64.9,107.0,64.9,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 06:00:00,761322,210,W,HV,111.0,61.1,111.0,61.1,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-10 06:00:00,761325,210,W,HV,139.0,58.8,139.0,58.8,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 06:00:00,761431,210,W,HV,107.0,64.9,107.0,64.9,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 06:00:00,764135,210,W,HV,107.0,64.9,107.0,64.9,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-10 06:00:00,764137,210,W,ML,472.0,68.9,80.0,74.7,93.0,72.3,81.0,70.3,83.0,67.6,76.0,63.0,59.0,63.0,34.152092,-118.143249,MARENGO,25.68
2024-12-10 06:00:00,769807,210,W,ML,153.0,66.1,32.0,75.8,35.0,70.7,44.0,62.1,42.0,59.2,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-10 06:00:00,769867,210,W,ML,105.0,64.8,28.0,74.3,35.0,68.6,20.0,61.0,22.0,50.0,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-10 06:00:00,769911,210,W,ML,145.0,64.9,37.0,74.7,37.0,63.0,26.0,66.9,20.0,58.7,25.0,56.2,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-10 06:00:00,769926,210,W,ML,134.0,68.9,32.0,75.8,38.0,73.2,20.0,65.6,16.0,57.1,11.0,64.5,17.0,64.1,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-10 06:00:00,769941,210,W,ML,120.0,68.7,36.0,75.4,28.0,70.8,30.0,67.9,26.0,58.2,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-10 06:00:00,769953,210,W,ML,100.0,65.9,23.0,74.2,31.0,69.2,38.0,59.3,8.0,61.0,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-10 06:00:00,769965,210,W,ML,102.0,66.8,45.0,73.8,4.0,71.1,32.0,67.2,21.0,50.3,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-10 06:00:00,769983,210,W,ML,169.0,59.1,43.0,56.6,45.0,61.1,42.0,60.6,39.0,57.9,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-10 06:00:00,770000,210,W,ML,179.0,64.2,42.0,69.7,50.0,66.2,45.0,61.7,42.0,58.9,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-10 06:00:00,770129,210,W,ML,136.0,66.7,46.0,71.1,44.0,68.0,28.0,64.0,18.0,56.2,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-10 06:00:00,770141,210,W,ML,89.0,63.2,21.0,69.1,34.0,66.3,9.0,66.3,25.0,52.9,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-10 06:00:00,770386,210,W,ML,144.0,64.6,36.0,69.9,42.0,66.5,35.0,61.7,31.0,59.0,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 06:00:00,770401,210,W,ML,140.0,66.3,36.0,71.6,42.0,68.1,35.0,63.3,27.0,60.5,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-10 06:00:00,770568,210,W,ML,119.0,66.8,33.0,74.5,25.0,69.4,42.0,60.1,19.0,65.0,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-10 06:00:00,770579,210,W,ML,63.0,66.7,6.0,74.7,10.0,71.0,21.0,67.5,26.0,62.6,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-10 06:05:00,717615,210,W,ML,243.0,58.9,63.0,63.6,68.0,60.5,59.0,56.2,53.0,54.0,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-10 06:05:00,717622,210,W,ML,223.0,59.7,49.0,63.9,59.0,68.8,60.0,59.9,55.0,46.1,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-10 06:05:00,717624,210,W,ML,167.0,62.9,31.0,69.4,38.0,66.2,35.0,61.8,32.0,58.9,31.0,57.8,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-10 06:05:00,717627,210,W,ML,65.0,67.9,28.0,69.8,37.0,66.4,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-10 06:05:00,717630,210,W,ML,109.0,64.8,23.0,70.2,33.0,66.7,29.0,63.3,24.0,59.0,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 06:05:00,717632,210,W,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 06:05:00,717634,210,W,ML,382.0,65.7,85.0,72.1,87.0,68.8,76.0,63.9,70.0,60.9,64.0,60.4,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 06:05:00,717637,210,W,ML,517.0,67.1,152.0,69.8,124.0,67.1,85.0,70.2,75.0,68.3,81.0,57.9,,,34.152357,-118.123714,HILL,26.8
2024-12-10 06:05:00,717642,210,W,ML,566.0,63.8,151.0,66.6,133.0,66.2,95.0,66.7,91.0,56.1,96.0,60.3,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 06:05:00,717643,210,W,HV,124.0,56.8,124.0,56.8,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 06:05:00,717644,210,W,ML,591.0,67.6,168.0,68.5,145.0,70.5,111.0,65.2,86.0,67.1,81.0,64.6,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 06:05:00,717645,210,W,HV,124.0,57.4,124.0,57.4,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 06:05:00,717649,210,W,ML,582.0,68.2,169.0,68.4,144.0,69.0,102.0,70.6,86.0,64.8,81.0,67.2,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 06:05:00,717653,210,W,ML,434.0,66.9,116.0,70.2,111.0,68.1,87.0,66.4,74.0,63.8,46.0,61.4,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 06:05:00,761318,210,W,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 06:05:00,761322,210,W,HV,118.0,58.5,118.0,58.5,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-10 06:05:00,761325,210,W,HV,127.0,56.2,127.0,56.2,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 06:05:00,761431,210,W,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 06:05:00,764135,210,W,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-10 06:05:00,764137,210,W,ML,496.0,67.6,84.0,73.3,98.0,70.9,85.0,69.0,87.0,66.3,80.0,61.8,62.0,61.8,34.152092,-118.143249,MARENGO,25.68
2024-12-10 06:05:00,769807,210,W,ML,127.0,66.5,34.0,75.5,22.0,70.9,36.0,62.3,35.0,59.3,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-10 06:05:00,769867,210,W,ML,90.0,58.9,20.0,74.8,30.0,69.8,10.0,48.7,30.0,40.9,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-10 06:05:00,769911,210,W,ML,157.0,62.1,40.0,72.7,40.0,59.3,25.0,67.0,26.0,54.7,26.0,52.7,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-10 06:05:00,769926,210,W,ML,167.0,68.7,44.0,75.5,44.0,73.4,30.0,65.1,20.0,54.8,18.0,64.9,11.0,64.2,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-10 06:05:00,769941,210,W,ML,163.0,67.4,39.0,74.5,52.0,71.3,35.0,68.9,37.0,53.2,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
